brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
Land,Rover Range Rover Sport 5.0L Supercharged Dynamic,2016,56.842,Gasoline,Transmission w/Dual Shift Mode,0,35000,510.0,26,1424,3,2
Nissan,Murano SV,2021,23.677,Gasoline,A/T CVT,0,29510,309.0,39,1114,3,0
Buick,Envision Essence,2020,27.34,Gasoline,6-Speed A/T,0,31700,213.0,7,594,3,0
Chevrolet,Silverado 1500 RST,2020,26.177,Gasoline,A/T,0,41986,339.0,9,1569,3,0
Pontiac,Solstice GXP,2009,122.348,Gasoline,A/T,1,10000,260.0,42,1585,3,0
BMW,640 Gran Coupe i xDrive,2015,98.0,Gasoline,Transmission w/Dual Shift Mode,0,22500,315.0,4,111,3,2
Tesla,Model 3 Standard Range Plus,2019,32.3,Electric,A/T,0,29000,,52,1087,2,0
MINI,Countryman Cooper S,2019,18.997,Gasoline,Transmission w/Dual Shift Mode,0,26750,189.0,31,516,3,2
Porsche,Boxster GTS,2016,40.35,Gasoline,7-Speed A/T,0,67995,330.0,43,313,3,0
Ford,Expedition EL King Ranch,2011,156.856,E85 Flex Fuel,6-Speed A/T,0,14300,310.0,14,632,1,0
Bentley,Continental GT GT Speed,2022,1.919,Gasoline,8-Speed A/T,0,289991,,5,483,3,0
BMW,X5 M Base,2017,61.773,Gasoline,Transmission w/Dual Shift Mode,0,46000,567.0,4,1797,3,2
Ford,Mustang GT Premium,2011,74.5,Gasoline,6-Speed Manual,0,22000,412.0,14,1122,3,1
Jeep,Compass Sport,2016,99.0,Gasoline,6-Speed A/T,1,5000,172.0,22,480,3,0
INFINITI,G37 Sport,2008,63.496,Gasoline,6-Speed Manual,0,15000,330.0,20,747,3,1
Ford,F-150 XLT,2022,18.465,Gasoline,10-Speed A/T,0,47500,400.0,14,670,3,0
Porsche,911 Carrera 4S,2007,42.635,Gasoline,Transmission w/Dual Shift Mode,0,72995,355.0,43,147,3,2
INFINITI,G35 Base,2005,99.0,Gasoline,6-Speed Manual,0,18900,298.0,20,743,3,1
Chrysler,300C Base,2013,87.5,Gasoline,8-Speed A/T,0,13750,292.0,10,34,3,0
Toyota,Camry Solara SLE,2007,138.0,Gasoline,5-Speed A/T,0,6800,210.0,53,412,3,0
Lexus,IS 300 Base,2018,70.891,Gasoline,Transmission w/Dual Shift Mode,0,28995,260.0,27,885,3,2
Buick,Enclave Essence,2020,55.403,Gasoline,9-Speed A/T,1,29444,310.0,7,589,3,0
BMW,M4 Competition xDrive,2022,3.213,Gasoline,8-Speed A/T,0,89995,503.0,4,979,3,0
Pontiac,GTO Base,2005,142.314,Gasoline,6-Speed Manual,1,21999,400.0,42,788,3,1
Toyota,FJ Cruiser Base,2013,53.0,Gasoline,A/T,0,36740,260.0,53,705,3,0
Hyundai,Elantra SE,2014,120.25,Gasoline,A/T,0,7500,145.0,19,584,3,0
Porsche,Macan S,2015,72.329,Gasoline,7-Speed A/T,0,29500,340.0,43,1030,3,0
Hummer,H3 Base,2007,153.692,Gasoline,4-Speed A/T,0,9995,242.0,18,854,3,0
Tesla,Model 3 Long Range,2021,32.67,Electric,A/T,0,37000,,52,1083,2,0
Ford,Transit-350 Base,2018,235.0,Gasoline,A/T,0,18000,275.0,14,1716,3,0
Rivian,R1T Launch Edition,2022,8.681,Electric,A/T,0,82000,835.0,45,1279,2,0
Audi,S4 3.0 Prestige,2012,98.4,Gasoline,7-Speed A/T,0,18000,333.0,3,1462,3,0
Toyota,4Runner SR5 Premium,2023,1.4,Gasoline,A/T,0,46500,270.0,53,84,3,0
Tesla,Model 3 Mid Range,2018,32.0,Electric,A/T,0,29999,271.0,52,1084,2,0
Ford,F-250 Base,1997,92.8,Gasoline,4-Speed A/T,0,9000,210.0,14,672,3,0
Mercedes-Benz,G-Class G 550 4MATIC,2021,75.151,Gasoline,A/T,0,130000,416.0,36,741,3,0
Subaru,Legacy 2.5 GT spec.B,2008,94.0,Gasoline,6-Speed Manual,0,12500,243.0,50,952,3,1
Mercedes-Benz,E-Class E 350,2014,67.35,Gasoline,7-Speed A/T,1,18700,302.0,36,549,3,0
BMW,M3 Base,2001,66.5,Gasoline,6-Speed Manual,0,21000,333.0,4,970,3,1
Mercedes-Benz,C-Class C 250 Sport,2014,70.612,Gasoline,7-Speed A/T,0,14500,201.0,36,333,3,0
Toyota,Sienna XLE Limited,2007,112.63,Gasoline,5-Speed A/T,1,11500,266.0,53,1535,3,0
Dodge,Avenger SE,2014,124.705,E85 Flex Fuel,A/T,0,6499,283.0,11,287,1,0
BMW,M240 i,2018,61.0,Gasoline,6-Speed Manual,1,34000,335.0,4,968,3,1
RAM,3500 SLT,2017,157.272,Diesel,6-Speed A/T,1,32999,350.0,44,55,0,0
Mercedes-Benz,GL-Class GL 450 4MATIC,2015,84.0,Gasoline,7-Speed A/T,0,20399,362.0,36,760,3,0
Jeep,Gladiator Rubicon,2020,27.981,Gasoline,A/T,0,47500,285.0,22,818,3,0
Bentley,Continental GT Base,2009,18.0,Gasoline,A/T,0,63000,552.0,5,482,3,0
Tesla,Model 3 Long Range,2019,27.123,Electric,A/T,0,38200,425.0,52,1083,2,0
Chevrolet,Corvette Stingray w/2LT,2021,3.053,Gasoline,Transmission w/Dual Shift Mode,0,83900,490.0,9,510,3,2
Audi,Q5 3.0T Premium Plus,2015,60.251,Gasoline,A/T,1,19000,272.0,3,1233,3,0
Mazda,MX-5 Miata Club,2021,5.093,Gasoline,6-Speed Manual,0,28000,181.0,34,1021,3,1
Bentley,Bentayga W12 Signature,2018,31.875,Gasoline,8-Speed A/T,0,115785,600.0,5,306,3,0
Mercedes-Benz,S-Class S500,2005,175.722,Gasoline,A/T,0,7000,302.0,36,1457,3,0
BMW,M6 Base,2015,17.9,Gasoline,Transmission w/Dual Shift Mode,0,59900,560.0,4,986,3,2
GMC,Yukon SLT,2015,142.792,Gasoline,6-Speed A/T,0,22999,355.0,15,1869,3,0
BMW,750 iL,2001,53.814,Gasoline,5-Speed A/T,0,11800,326.0,4,134,3,0
Toyota,Tundra Limited,2010,89.4,Gasoline,A/T,0,26900,381.0,53,1733,3,0
Chrysler,300C Base,2007,86.0,Gasoline,5-Speed A/T,0,15000,340.0,10,34,3,0
smart,ForTwo Pure,2008,61.595,Gasoline,5-Speed A/T,0,5000,70.0,56,720,3,0
Toyota,Tundra SR,2018,74.0,E85 Flex Fuel,6-Speed A/T,1,38000,381.0,53,1735,1,0
Hummer,H2 Base,2004,130.0,Gasoline,4-Speed A/T,1,16500,316.0,18,852,3,0
BMW,ALPINA B7 Base,2015,86.0,Gasoline,8-Speed A/T,1,29000,540.0,4,204,3,0
Land,Rover Range Rover Sport Supercharged,2008,140.6,Gasoline,6-Speed A/T,0,7500,390.0,26,1433,3,0
Audi,A4 2.0T Tech Premium,2018,27.532,Gasoline,7-Speed A/T,0,27900,252.0,3,173,3,0
Ford,Focus SE,2017,91.0,E85 Flex Fuel,6-Speed A/T,0,12500,160.0,14,717,1,0
Mercedes-Benz,E-Class E 550 4MATIC,2014,63.0,Gasoline,7-Speed A/T,0,28500,402.0,36,555,3,0
Jeep,Wrangler Unlimited 4xe Sahara,2022,10.5,Plug-In Hybrid,8-Speed A/T,0,49999,375.0,22,1773,5,0
Mercedes-Benz,M-Class ML 350 4MATIC,2014,75.073,E85 Flex Fuel,7-Speed A/T,0,21500,302.0,36,963,1,0
Jeep,Wrangler Sahara,2008,140.0,Gasoline,A/T,1,9000,202.0,22,1769,3,0
Mercedes-Benz,A-Class A 220 4MATIC,2019,30.3,Gasoline,7-Speed A/T,0,30500,188.0,36,164,3,0
Chevrolet,Malibu 1LT,2009,139.0,Gasoline,A/T,0,4200,169.0,9,1034,3,0
Hummer,H3 Base,2006,118.0,Gasoline,A/T,0,17900,220.0,18,854,3,0
BMW,i8 Base,2015,51.0,Plug-In Hybrid,Transmission w/Dual Shift Mode,0,53000,357.0,4,1893,5,2
Cadillac,XLR Base,2009,69.423,Gasoline,A/T,0,36500,320.0,8,1852,3,0
Lincoln,MKZ Select,2017,52.284,Gasoline,6-Speed A/T,1,12500,240.0,28,1019,3,0
Chevrolet,Silverado 1500 W/T,2006,111.228,Gasoline,A/T,1,4000,195.0,9,1570,3,0
Land,Rover Range Rover Sport HSE,2019,52.3,Gasoline,Transmission w/Dual Shift Mode,0,49900,340.0,26,1426,3,2
Nissan,Titan SL,2021,95.993,Gasoline,9-Speed A/T,0,32612,384.0,39,1696,3,0
Kia,Telluride SX,2022,26.716,Gasoline,A/T,0,47541,352.0,24,1685,3,0
Chevrolet,Tahoe RST,2023,39.517,Gasoline,10-Speed A/T,1,67190,339.0,9,1674,3,0
Ford,Mustang GT Premium,2019,31.6,Gasoline,6-Speed Manual,0,41000,460.0,14,1122,3,1
BMW,330 i,2017,83.298,Gasoline,A/T,0,18300,248.0,4,47,3,0
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2017,95.212,Gasoline,8-Speed A/T,0,31599,340.0,26,1423,3,0
Porsche,911 Carrera,2010,61.6,Gasoline,7-Speed A/T,0,51750,345.0,43,143,3,0
INFINITI,QX56 Base,2011,130.921,Gasoline,Transmission Overdrive Switch,0,12000,400.0,20,1260,3,2
RAM,2500 Tradesman,2020,41.0,Gasoline,8-Speed A/T,0,45515,410.0,44,30,3,0
BMW,840 i xDrive,2024,1.5,Gasoline,A/T,0,90000,335.0,4,137,3,0
MINI,Clubman Cooper S ALL4,2017,79.95,Gasoline,A/T,0,17390,189.0,31,469,3,0
Cadillac,Escalade ESV Premium Luxury Platinum,2021,31.5,Gasoline,A/T,0,95000,420.0,8,607,3,0
Audi,R8 5.2 V10 plus,2017,61.0,Gasoline,Transmission w/Dual Shift Mode,0,140000,610.0,3,1284,3,2
RAM,2500 Big Horn,2021,45.867,Gasoline,A/T,0,43449,432.0,44,25,3,0
Porsche,911 Carrera 4,2014,22.7,Gasoline,7-Speed Manual,1,85500,350.0,43,144,3,1
Bentley,Continental GT Base,2009,43.0,Gasoline,A/T,0,48500,552.0,5,482,3,0
Toyota,Tundra SR5,2015,99.0,Gasoline,6-Speed A/T,0,27000,310.0,53,1736,3,0
Toyota,4Runner SR5,2006,135.0,Gasoline,A/T,0,16900,236.0,53,83,3,0
Cadillac,CTS 2.0L Turbo Luxury,2019,46.0,Gasoline,8-Speed A/T,1,29000,265.0,8,371,3,0
Ford,Focus SE,2014,79.615,Gasoline,6-Speed A/T with Auto-Shift,0,10995,232.0,14,717,3,0
BMW,M5 Base,2021,13.25,Gasoline,8-Speed A/T,0,86900,502.0,4,982,3,0
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,41.2,Gasoline,Transmission w/Dual Shift Mode,0,60500,380.0,26,1398,3,2
Cadillac,Escalade ESV Luxury,2016,116.5,Gasoline,8-Speed A/T,1,30500,420.0,8,603,3,0
Acura,NSX Base,1993,75.98,Electric,A/T,0,90200,,0,1132,2,0
Chevrolet,Corvette Z06,2018,24.059,Gasoline,8-Speed A/T,0,87150,650.0,9,512,3,0
Audi,Q5 2.0T Premium Plus,2015,118.5,E85 Flex Fuel,A/T,1,15400,220.0,3,1231,1,0
BMW,ALPINA B7 ALPINA B7 xDrive,2020,15.097,Gasoline,A/T,0,99998,502.0,4,203,3,0
Maserati,Ghibli S Q4,2018,20.0,Gasoline,A/T,0,43000,424.0,32,812,3,0
BMW,228 Gran Coupe i xDrive,2020,10.426,Gasoline,A/T,0,30798,232.0,4,21,3,0
Ford,Expedition Limited,2023,9.5,Gasoline,10-Speed A/T,1,63500,400.0,14,636,3,0
Nissan,Frontier SE Crew Cab,2006,134.0,Gasoline,A/T,1,8500,265.0,39,730,3,0
Subaru,BRZ Limited,2022,10.5,Gasoline,Transmission w/Dual Shift Mode,0,32500,228.0,50,294,3,2
Chevrolet,Malibu LT,2018,53.1,Gasoline,6-Speed A/T,0,17500,160.0,9,1035,3,0
Ford,Focus SEL,2017,80.134,E85 Flex Fuel,6-Speed A/T with Auto-Shift,0,13895,232.0,14,718,1,0
Nissan,Rogue Sport S,2021,24.0,Gasoline,A/T,0,25500,141.0,39,1364,3,0
Volvo,C70 T5,2006,61.0,Gasoline,6-Speed Manual,0,10299,218.0,55,347,3,1
Lincoln,Nautilus Reserve,2021,19.7,Gasoline,A/T,0,48000,335.0,28,1142,3,0
Mercedes-Benz,AMG GT Base,2018,28.182,Gasoline,7-Speed A/T,1,84500,469.0,36,234,3,0
Ford,Mustang EcoBoost Premium,2017,59.5,Gasoline,A/T,1,21000,310.0,14,1120,3,0
Ford,Ranger XLT,1999,115.402,E85 Flex Fuel,A/T,0,8000,152.0,14,1352,1,0
GMC,Yukon SLT,2018,85.5,Gasoline,A/T,1,35899,355.0,15,1869,3,0
RAM,2500 Big Horn,2020,51.0,Gasoline,6-Speed A/T,0,44900,410.0,44,25,3,0
Tesla,Model Y Performance,2021,17.5,Electric,A/T,0,45000,455.0,52,1109,2,0
Lexus,ES 350 Base,2011,132.0,Gasoline,A/T,0,9999,272.0,27,569,3,0
Jeep,Wrangler Rubicon Hard Rock,2016,67.882,Gasoline,A/T,0,32798,304.0,22,1766,3,0
Volvo,XC90 T6 Momentum,2018,62.0,Gasoline,8-Speed A/T,0,30500,316.0,55,1830,3,0
Porsche,911 R,2016,12.454,Gasoline,6-Speed Manual,0,210000,500.0,43,159,3,1
BMW,M6 Gran Coupe Base,2017,27.965,Gasoline,7-Speed A/T,0,58000,560.0,4,987,3,0
Cadillac,Escalade ESV Platinum Edition,2013,119.0,E85 Flex Fuel,A/T,0,20500,403.0,8,605,1,0
BMW,X5 xDrive35i,2018,48.0,Gasoline,8-Speed A/T,0,32000,300.0,4,1803,3,0
BMW,X5 xDrive40i,2020,5.541,Gasoline,A/T,0,56598,341.0,4,1805,3,0
Mitsubishi,Outlander SEL,2018,29.0,Gasoline,A/T,0,19500,166.0,38,1174,3,0
Dodge,Ram 1500 ST,2010,131.1,E85 Flex Fuel,A/T,1,12995,310.0,11,1341,1,0
Subaru,Impreza 2.0i,2015,102.242,Gasoline,Manual,1,11498,,50,892,3,1
Mercedes-Benz,Maybach S S 600,2016,18.069,Gasoline,7-Speed A/T,0,79999,523.0,36,1057,3,0
Kia,Sportage LX,2023,13.0,Gasoline,A/T,0,31900,187.0,24,1604,3,0
Porsche,911 Turbo Cabriolet,2008,51.0,Gasoline,Transmission w/Dual Shift Mode,1,69500,480.0,43,162,3,2
Hummer,H3 Base,2007,137.333,Gasoline,4-Speed A/T,1,10000,242.0,18,854,3,0
Buick,LaCrosse Leather,2014,125.559,Gasoline,A/T,1,11200,304.0,7,939,3,0
Chevrolet,Silverado 1500 High Country,2020,88.161,Gasoline,A/T,1,48889,464.0,9,1558,3,0
Toyota,4Runner SR5,2016,101.9,Gasoline,5-Speed A/T,0,29000,270.0,53,83,3,0
Cadillac,Escalade ESV Luxury,2015,159.5,Gasoline,6-Speed A/T,1,18800,420.0,8,603,3,0
Subaru,Legacy 2.5i Premium,2015,68.86,Gasoline,CVT Transmission,1,15000,175.0,50,954,3,0
Tesla,Model 3 Long Range,2018,43.0,Electric,1-Speed A/T,1,30499,271.0,52,1083,2,0
Ford,Expedition EL XLT,2017,182.0,Gasoline,A/T,1,16500,365.0,14,634,3,0
Tesla,Model Y Long Range,2022,21.404,Electric,A/T,0,49500,425.0,52,1108,2,0
Ford,Expedition EL Limited,2017,81.0,Gasoline,Transmission w/Dual Shift Mode,0,27000,365.0,14,633,3,2
Chevrolet,Silverado 1500 LTZ,2021,62.257,Gasoline,8-Speed A/T,0,42590,339.0,9,1565,3,0
BMW,X5 xDrive40e,2016,91.798,Hybrid,A/T,0,22998,,4,1804,4,0
BMW,335 is,2011,82.0,Gasoline,7-Speed A/T,1,20000,320.0,4,52,3,0
Ford,F-150 XLT,2012,207.1,Gasoline,6-Speed A/T,1,15000,365.0,14,670,3,0
Land,Rover Range Rover Sport P400 SE Dynamic,2023,450.0,Hybrid,8-Speed A/T,0,124000,395.0,26,1429,4,0
Porsche,Panamera Edition,2016,77.945,Gasoline,A/T,1,30000,310.0,43,1189,3,0
Kia,Sorento Plug-In Hybrid SX,2022,15.583,Hybrid,6-Speed A/T,0,40599,170.0,24,1598,4,0
BMW,M240 i,2017,37.1,Gasoline,8-Speed A/T,1,26125,335.0,4,968,3,0
Maserati,Quattroporte Base,2006,51.0,Gasoline,Transmission w/Dual Shift Mode,1,18000,394.0,32,1269,3,2
Ford,F-150 XLT,2017,94.0,Gasoline,6-Speed A/T,0,26000,325.0,14,670,3,0
Land,Rover Discovery S,2003,121.886,Gasoline,A/T,1,6000,217.0,26,1384,3,0
Ford,F-250 XLT Crew Cab Super Duty,2008,157.5,Gasoline,5-Speed A/T,1,15000,300.0,14,682,3,0
Ford,Taurus SHO,2014,138.415,Gasoline,A/T,1,15500,365.0,14,1675,3,0
Land,Rover Range Rover Sport HSE,2012,110.0,Gasoline,A/T,0,10200,375.0,26,1426,3,0
Cadillac,Escalade Sport,2023,8.532,Diesel,10-Speed A/T with Overdrive,0,109900,341.0,8,616,0,0
GMC,Sierra 1500 SLT,2021,12.941,Gasoline,A/T,1,51500,355.0,15,1545,3,0
BMW,335 i xDrive,2009,69.764,Gasoline,6-Speed Manual,0,19500,300.0,4,51,3,1
Porsche,911 Carrera 4S,2003,90.0,Gasoline,6-Speed Manual,0,24000,315.0,43,147,3,1
Audi,Q5 S line Premium,2022,8.193,Hybrid,A/T,0,42598,232.0,3,1236,4,0
Lexus,RX 350 F Sport Performance,2020,43.277,Gasoline,8-Speed A/T,0,43599,309.0,27,1324,3,0
Audi,S4 3.0T Premium Plus,2018,26.5,Gasoline,8-Speed A/T,1,38000,354.0,3,1464,3,0
Chevrolet,Silverado 1500 LT,2019,36.021,Gasoline,A/T,0,35670,273.0,9,1561,3,0
Chevrolet,Colorado Z71,2019,25.462,Gasoline,A/T,0,36139,304.0,9,472,3,0
Audi,A5 2.0T Prestige,2018,35.85,Gasoline,7-Speed A/T,0,33000,252.0,3,178,3,0
Mazda,Mazda3 s Sport,2008,77.7,Gasoline,5-Speed Manual,0,6300,156.0,34,1066,3,1
Jaguar,E-PACE 300 Sport,2021,23.6,Hybrid,9-Speed A/T,0,42999,296.0,21,558,4,0
Ferrari,GTC4Lusso T,2019,8.87,Gasoline,7-Speed DCT A/T,0,215000,394.0,13,786,3,0
Toyota,Celica GT,2001,122.0,Gasoline,5-Speed Manual,0,7800,140.0,53,439,3,1
Ford,Excursion Limited 4WD,2003,245.0,Diesel,A/T,1,17999,325.0,14,628,0,0
Porsche,718 Spyder Base,2022,4.7,Gasoline,6-Speed Manual,0,134000,414.0,43,123,3,1
Subaru,WRX STI Base,2016,84.1,Gasoline,Manual,0,34000,305.0,50,1760,3,1
Audi,A6 45 Premium Plus,2021,33.0,Hybrid,A/T,0,40000,248.0,3,187,4,0
Tesla,Model S P100D,2018,10.065,Electric,1-Speed A/T,0,59999,,52,1096,2,0
Mercedes-Benz,AMG GT R,2018,3.811,Gasoline,7-Speed A/T,0,148500,577.0,36,236,3,0
Acura,RDX PMC Edition,2021,44.457,Gasoline,10-Speed A/T,0,40598,232.0,0,1298,3,0
Audi,S4 3.0T Premium Plus,2013,139.355,Gasoline,7-Speed A/T,0,20900,333.0,3,1464,3,0
Lotus,Evora Base,2010,9.1,Gasoline,6-Speed Manual,0,55000,276.0,29,626,3,1
Mercedes-Benz,S-Class S 560 4MATIC,2019,10.5,Gasoline,9-Speed A/T,0,77900,463.0,36,1453,3,0
Chevrolet,Silverado 1500 RST,2023,5.006,Gasoline,10-Speed A/T,0,59590,339.0,9,1569,3,0
Hyundai,Genesis Coupe 2.0T R-Spec,2013,55.0,Gasoline,6-Speed Manual,0,18000,260.0,19,805,3,1
BMW,M3 Competition,2021,33.5,Gasoline,8-Speed A/T,0,71000,503.0,4,972,3,0
BMW,435 i,2014,126.5,Gasoline,A/T,0,15000,300.0,4,73,3,0
Land,Rover Range Rover Evoque HSE Dynamic,2016,79.0,Gasoline,9-Speed A/T,0,24000,240.0,26,1405,3,0
Porsche,911 Targa 4 GTS,2018,19.0,Gasoline,7-Speed A/T,0,145000,450.0,43,160,3,0
RAM,3500 Tradesman,2021,57.0,Diesel,6-Speed A/T,0,52000,400.0,44,56,0,0
BMW,X5 xDrive40i,2020,4.88,Gasoline,A/T,0,57998,341.0,4,1805,3,0
Acura,NSX Base,2018,6.523,Hybrid,9-Speed A/T with Auto-Shift,0,143900,309.0,0,1132,4,0
Mercedes-Benz,SL-Class SL500 Roadster,2005,127.0,Gasoline,7-Speed A/T,0,14000,302.0,36,1494,3,0
Lexus,SC 430 Base,2002,89.5,Gasoline,A/T,0,15999,300.0,27,1490,3,0
Chevrolet,Silverado 1500 Base,2000,97.0,Gasoline,A/T,0,27500,200.0,9,1556,3,0
Buick,Enclave Avenir,2021,31.181,Gasoline,9-Speed A/T,1,42442,304.0,7,588,3,0
Lexus,NX 300h Base,2020,16.425,Hybrid,A/T CVT,1,33200,213.0,27,1139,4,0
Lexus,RX 350 RX 350 F SPORT Handling,2022,11.238,Gasoline,A/T,0,54798,309.0,27,1326,3,0
Chevrolet,Avalanche 1500 LS,2005,97.146,E85 Flex Fuel,Transmission Overdrive Switch,1,7999,295.0,9,278,1,2
Mercedes-Benz,SL-Class SL400,2015,36.67,Gasoline,A/T,0,39998,341.0,36,1493,3,0
Chevrolet,Suburban Premier,2019,44.8,Gasoline,6-Speed A/T,0,52500,420.0,9,1629,3,0
Ford,Transit-350 Base,2015,150.0,Gasoline,A/T,1,17100,310.0,14,1716,3,0
INFINITI,QX60 Luxe,2020,38.4,Gasoline,A/T,0,32100,295.0,20,1263,3,0
Bentley,Continental GTC Base,2008,7.96,Gasoline,6-Speed A/T,0,81500,552.0,5,489,3,0
Nissan,350Z Enthusiast,2007,117.0,Gasoline,A/T,1,9975,306.0,39,57,3,0
Rivian,R1S Adventure Package,2023,159.0,Electric,A/T,0,95500,533.0,45,1277,2,0
McLaren,570S Base,2017,30.2,Gasoline,Transmission w/Dual Shift Mode,0,139000,562.0,35,108,3,2
Nissan,Altima 2.5 SL,2012,91.545,Gasoline,CVT Transmission,0,8999,175.0,39,261,3,0
Land,Rover Range Rover 5.0L Supercharged,2015,110.0,E85 Flex Fuel,A/T,1,26499,510.0,26,1399,1,0
BMW,X5 xDrive35i,2017,105.1,Gasoline,8-Speed A/T,1,23300,300.0,4,1803,3,0
INFINITI,QX56 Base,2012,110.0,Gasoline,Transmission w/Dual Shift Mode,0,15600,400.0,20,1260,3,2
Ford,F-150 XLT,2019,81.778,Gasoline,A/T,0,32769,309.0,14,670,3,0
Lexus,RX 450h Base,2010,168.422,Hybrid,A/T,1,10900,245.0,27,1327,4,0
Maserati,Ghibli S Q4 GranSport,2018,80.5,Gasoline,8-Speed A/T,0,34900,424.0,32,813,3,0
Volvo,XC90 T6 Momentum,2018,81.2,Gasoline,8-Speed A/T,1,28825,316.0,55,1830,3,0
Lamborghini,Huracan EVO Base,2020,6.246,Gasoline,7-Speed A/T with Auto-Shift,0,267950,577.0,25,869,3,0
Jeep,Wrangler Unlimited Rubicon,2017,20.172,Gasoline,Transmission w/Dual Shift Mode,0,47500,285.0,22,1775,3,2
Hummer,H2 Base,2005,145.0,Gasoline,4-Speed A/T,0,22500,325.0,18,852,3,0
Ford,Flex Limited,2009,162.0,Gasoline,6-Speed A/T,1,7500,262.0,14,713,3,0
Porsche,718 Cayman GT4,2020,13.554,Gasoline,6-Speed Manual,0,124995,414.0,43,120,3,1
Toyota,Camry XLE,2007,59.7,Gasoline,6-Speed A/T,0,9500,268.0,53,414,3,0
Mercedes-Benz,A-Class A 220 4MATIC,2020,30.93,Gasoline,7-Speed A/T with Auto-Shift,0,28900,232.0,36,164,3,0
BMW,335 i,2009,51.983,Gasoline,6-Speed Manual,0,19999,300.0,4,50,3,1
Chevrolet,Camaro 2SS,2022,22.0,Gasoline,6-Speed Manual,0,50000,455.0,9,401,3,1
Volkswagen,ID.4 Pro S,2023,16.8,Electric,1-Speed A/T,0,45000,295.0,54,875,2,0
Chevrolet,Silverado 2500 High Country,2022,16.0,Diesel,A/T,1,73995,445.0,9,1574,0,0
Nissan,Altima 2.5 SV,2020,22.295,Gasoline,A/T CVT,0,23599,213.0,39,262,3,0
Bentley,Continental GT V8,2020,33.0,Gasoline,A/T,0,188500,542.0,5,485,3,0
Toyota,Sequoia Platinum,2023,1.025,Hybrid,10-Speed A/T,0,85000,437.0,53,1528,4,0
Acura,TL Technology,2013,89.19,Gasoline,6-Speed A/T,1,15499,305.0,0,1637,3,0
Toyota,Highlander Limited,2020,53.55,Gasoline,8-Speed A/T,0,39687,309.0,53,864,3,0
Ford,Edge SEL,2021,56.946,Gasoline,8-Speed A/T,0,26299,232.0,14,578,3,0
Jaguar,F-TYPE R,2016,11.684,Gasoline,8-Speed A/T,0,54900,550.0,21,698,3,0
GMC,Yukon XL Denali,2018,45.617,Gasoline,A/T,0,51000,420.0,15,1872,3,0
Chevrolet,Suburban LT,2018,75.466,Gasoline,6-Speed A/T,0,34500,355.0,9,1627,3,0
Maserati,Levante GTS,2021,19.513,Gasoline,8-Speed A/T,1,84645,352.0,32,955,3,0
Subaru,Outback Limited,2021,15.636,Gasoline,A/T CVT,0,33531,213.0,50,1171,3,0
Mercedes-Benz,S-Class S 450,2018,69.6,Gasoline,9-Speed A/T,0,40888,362.0,36,1448,3,0
Mercedes-Benz,GL-Class GL 450,2011,138.05,Gasoline,A/T,0,16500,335.0,36,759,3,0
Ford,F-250 Lariat,2017,132.269,E85 Flex Fuel,A/T,0,35900,385.0,14,675,1,0
Hyundai,Palisade Limited,2020,45.815,Gasoline,Transmission w/Dual Shift Mode,0,37700,291.0,19,1181,3,2
Ford,F-150 XLT,2021,25.352,Gasoline,10-Speed A/T,0,48459,309.0,14,670,3,0
Mercedes-Benz,R-Class R 350 4MATIC,2008,120.0,Gasoline,7-Speed A/T,0,8995,268.0,36,1276,3,0
Chevrolet,Camaro 2SS,2018,75.151,Gasoline,6-Speed Manual,1,45000,455.0,9,401,3,1
Jeep,Wrangler Sport,2016,74.139,Gasoline,6-Speed Manual,0,23000,285.0,22,1771,3,1
Chevrolet,1500 Cheyenne,1994,170.443,Electric,A/T,1,6000,,9,5,2,0
Jaguar,XJ6 Vanden Plas,1995,70.0,Electric,A/T,0,19000,,21,1845,2,0
BMW,550 i xDrive,2012,68.5,Gasoline,Transmission w/Dual Shift Mode,0,17800,400.0,4,107,3,2
Lexus,GX 460 Luxury,2020,37.366,Gasoline,6-Speed A/T,0,51890,318.0,27,793,3,0
Tesla,Model S Long Range,2021,35.315,Electric,1-Speed A/T,0,66900,670.0,52,1094,2,0
Volkswagen,Jetta 1.4T SE,2017,61.0,Gasoline,A/T,0,15995,150.0,54,909,3,0
Jeep,Grand Cherokee Limited,2022,12.05,Gasoline,8-Speed A/T,0,41599,304.0,22,846,3,0
Jaguar,XK8 Base,2001,150.0,Gasoline,5-Speed A/T,1,9875,290.0,21,1850,3,0
Porsche,Macan S,2016,46.2,Gasoline,Transmission w/Dual Shift Mode,1,41500,340.0,43,1030,3,2
Mercedes-Benz,E-Class E 350,2014,88.0,Gasoline,A/T,0,15500,302.0,36,549,3,0
Mercedes-Benz,GL-Class GL 450 4MATIC,2015,47.0,Gasoline,7-Speed A/T,0,30089,362.0,36,760,3,0
Land,Rover Range Rover 3.0L Supercharged HSE,2017,50.34,Gasoline,8-Speed A/T,1,47000,380.0,26,1397,3,0
Mercedes-Benz,E-Class E 350 4MATIC,2010,67.8,Gasoline,7-Speed A/T,0,13999,268.0,36,550,3,0
Dodge,Dakota Sport,2002,150.0,Gasoline,5-Speed Manual,1,5500,175.0,11,536,3,1
