brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id
Lincoln,Nautilus Reserve,2021,19.7,3,A/T,0,48000,2.7,335.0,28,1142
Mercedes-Benz,AMG GT Base,2018,28.182,3,7-Speed A/T,1,84500,4.0,469.0,36,234
Ford,Mustang EcoBoost Premium,2017,59.5,3,A/T,1,21000,2.3,310.0,14,1120
Ford,Ranger XLT,1999,115.402,1,A/T,0,8000,3.0,152.0,14,1352
GMC,Yukon SLT,2018,85.5,3,A/T,1,35899,5.3,355.0,15,1869
RAM,2500 Big Horn,2020,51.0,3,6-Speed A/T,0,44900,6.4,410.0,44,25
Tesla,Model Y Performance,2021,17.5,2,A/T,0,45000,,455.0,52,1109
Lexus,ES 350 Base,2011,132.0,3,A/T,0,9999,3.5,272.0,27,569
Jeep,Wrangler Rubicon Hard Rock,2016,67.882,3,Automatic,0,32798,3.6,,22,1766
Volvo,XC90 T6 Momentum,2018,62.0,3,8-Speed A/T,0,30500,2.0,316.0,55,1830
Porsche,911 R,2016,12.454,3,6-Speed M/T,0,210000,4.0,500.0,43,159
BMW,M6 Gran Coupe Base,2017,27.965,3,7-Speed A/T,0,58000,4.4,560.0,4,987
Cadillac,Escalade ESV Platinum Edition,2013,119.0,1,A/T,0,20500,6.2,403.0,8,605
BMW,X5 xDrive35i,2018,48.0,3,8-Speed A/T,0,32000,3.0,300.0,4,1803
BMW,X5 xDrive40i,2020,5.541,3,Automatic,0,56598,3.0,,4,1805
Mitsubishi,Outlander SEL,2018,29.0,3,A/T,0,19500,2.4,166.0,38,1174
Dodge,Ram 1500 ST,2010,131.1,1,A/T,1,12995,4.7,310.0,11,1341
Subaru,Impreza 2.0i,2015,102.242,3,Manual,1,11498,,,50,892
Mercedes-Benz,Maybach S S 600,2016,18.069,3,7-Speed A/T,0,79999,6.0,523.0,36,1057
Kia,Sportage LX,2023,13.0,3,A/T,0,31900,2.5,187.0,24,1604
Porsche,911 Turbo Cabriolet,2008,51.0,3,Transmission w/Dual Shift Mode,1,69500,3.6,480.0,43,162
Hummer,H3 Base,2007,137.333,3,4-Speed A/T,1,10000,3.7,242.0,18,854
Buick,LaCrosse Leather,2014,125.559,3,A/T,1,11200,3.6,304.0,7,939
Chevrolet,Silverado 1500 High Country,2020,88.161,3,Automatic,1,48889,6.2,,9,1558
Toyota,4Runner SR5,2016,101.9,3,5-Speed A/T,0,29000,4.0,270.0,53,83
Cadillac,Escalade ESV Luxury,2015,159.5,3,6-Speed A/T,1,18800,6.2,420.0,8,603
Subaru,Legacy 2.5i Premium,2015,68.86,3,CVT Transmission,1,15000,2.5,175.0,50,954
Tesla,Model 3 Long Range,2018,43.0,2,1-Speed A/T,1,30499,,271.0,52,1083
Ford,Expedition EL XLT,2017,182.0,3,A/T,1,16500,3.5,365.0,14,634
Tesla,Model Y Long Range,2022,21.404,2,A/T,0,49500,,425.0,52,1108
Ford,Expedition EL Limited,2017,81.0,3,Transmission w/Dual Shift Mode,0,27000,3.5,365.0,14,633
Chevrolet,Silverado 1500 LTZ,2021,62.257,3,8-Speed Automatic,0,42590,5.3,,9,1565
BMW,X5 xDrive40e,2016,91.798,4,Automatic,0,22998,,,4,1804
BMW,335 is,2011,82.0,3,7-Speed A/T,1,20000,3.0,320.0,4,52
Ford,F-150 XLT,2012,207.1,3,6-Speed A/T,1,15000,3.5,365.0,14,670
Land,Rover Range Rover Sport P400 SE Dynamic,2023,450.0,4,8-Speed A/T,0,124000,3.0,395.0,26,1429
Porsche,Panamera Edition,2016,77.945,3,A/T,1,30000,3.6,310.0,43,1189
Kia,Sorento Plug-In Hybrid SX,2022,15.583,4,6-Speed Automatic,0,40599,1.6,,24,1598
BMW,M240 i,2017,37.1,3,8-Speed A/T,1,26125,3.0,335.0,4,968
Maserati,Quattroporte Base,2006,51.0,3,Transmission w/Dual Shift Mode,1,18000,4.2,394.0,32,1269
Ford,F-150 XLT,2017,94.0,3,6-Speed A/T,0,26000,2.7,325.0,14,670
Land,Rover Discovery S,2003,121.886,3,A/T,1,6000,4.6,217.0,26,1384
Ford,F-250 XLT Crew Cab Super Duty,2008,157.5,3,5-Speed A/T,1,15000,5.4,300.0,14,682
Ford,Taurus SHO,2014,138.415,3,A/T,1,15500,3.5,365.0,14,1675
Land,Rover Range Rover Sport HSE,2012,110.0,3,A/T,0,10200,5.0,375.0,26,1426
Cadillac,Escalade Sport,2023,8.532,0,10-Speed Automatic with Overdrive,0,109900,3.0,,8,616
GMC,Sierra 1500 SLT,2021,12.941,3,A/T,1,51500,5.3,355.0,15,1545
BMW,335 i xDrive,2009,69.764,3,6-Speed M/T,0,19500,3.0,300.0,4,51
Porsche,911 Carrera 4S,2003,90.0,3,6-Speed M/T,0,24000,3.6,315.0,43,147
Audi,Q5 S line Premium,2022,8.193,4,Automatic,0,42598,2.0,,3,1236
Lexus,RX 350 F Sport Performance,2020,43.277,3,8-Speed Automatic,0,43599,3.5,,27,1324
Audi,S4 3.0T Premium Plus,2018,26.5,3,8-Speed A/T,1,38000,3.0,354.0,3,1464
Chevrolet,Silverado 1500 LT,2019,36.021,3,Automatic,0,35670,2.7,,9,1561
Chevrolet,Colorado Z71,2019,25.462,3,Automatic,0,36139,3.6,,9,472
Audi,A5 2.0T Prestige,2018,35.85,3,7-Speed A/T,0,33000,2.0,252.0,3,178
Mazda,Mazda3 s Sport,2008,77.7,3,5-Speed M/T,0,6300,2.3,156.0,34,1066
Jaguar,E-PACE 300 Sport,2021,23.6,4,9-Speed A/T,0,42999,2.0,296.0,21,558
Ferrari,GTC4Lusso T,2019,8.87,3,7-Speed DCT Automatic,0,215000,3.9,,13,786
Toyota,Celica GT,2001,122.0,3,5-Speed M/T,0,7800,1.8,140.0,53,439
Ford,Excursion Limited 4WD,2003,245.0,0,A/T,1,17999,6.0,325.0,14,628
Porsche,718 Spyder Base,2022,4.7,3,6-Speed M/T,0,134000,4.0,414.0,43,123
Subaru,WRX STI Base,2016,84.1,3,M/T,0,34000,2.5,305.0,50,1760
Audi,A6 45 Premium Plus,2021,33.0,4,A/T,0,40000,2.0,248.0,3,187
Tesla,Model S P100D,2018,10.065,2,1-Speed Automatic,0,59999,,,52,1096
Mercedes-Benz,AMG GT R,2018,3.811,3,7-Speed A/T,0,148500,4.0,577.0,36,236
Acura,RDX PMC Edition,2021,44.457,3,2,0,40598,2.0,,0,1298
Audi,S4 3.0T Premium Plus,2013,139.355,3,7-Speed A/T,0,20900,3.0,333.0,3,1464
Lotus,Evora Base,2010,9.1,3,6-Speed M/T,0,55000,3.5,276.0,29,626
Mercedes-Benz,S-Class S 560 4MATIC,2019,10.5,3,9-Speed A/T,0,77900,4.0,463.0,36,1453
Chevrolet,Silverado 1500 RST,2023,5.006,3,10-Speed Automatic,0,59590,5.3,,9,1569
Hyundai,Genesis Coupe 2.0T R-Spec,2013,55.0,3,6-Speed M/T,0,18000,2.0,260.0,19,805
BMW,M3 Competition,2021,33.5,3,8-Speed A/T,0,71000,3.0,503.0,4,972
BMW,435 i,2014,126.5,3,A/T,0,15000,3.0,300.0,4,73
Land,Rover Range Rover Evoque HSE Dynamic,2016,79.0,3,9-Speed A/T,0,24000,2.0,240.0,26,1405
Porsche,911 Targa 4 GTS,2018,19.0,3,7-Speed A/T,0,145000,3.0,450.0,43,160
RAM,3500 Tradesman,2021,57.0,0,6-Speed A/T,0,52000,6.7,400.0,44,56
BMW,X5 xDrive40i,2020,4.88,3,Automatic,0,57998,3.0,,4,1805
Acura,NSX Base,2018,6.523,4,9-Speed Automatic with Auto-Shift,0,143900,3.5,,0,1132
Mercedes-Benz,SL-Class SL500 Roadster,2005,127.0,3,7-Speed A/T,0,14000,5.0,302.0,36,1494
Lexus,SC 430 Base,2002,89.5,3,A/T,0,15999,4.3,300.0,27,1490
Chevrolet,Silverado 1500 Base,2000,97.0,3,A/T,0,27500,4.3,200.0,9,1556
Buick,Enclave Avenir,2021,31.181,3,9-Speed Automatic,1,42442,3.6,,7,588
Lexus,NX 300h Base,2020,16.425,4,Automatic CVT,1,33200,2.5,,27,1139
Lexus,RX 350 RX 350 F SPORT Handling,2022,11.238,3,Automatic,0,54798,3.5,,27,1326
Chevrolet,Avalanche 1500 LS,2005,97.146,1,Transmission Overdrive Switch,1,7999,5.3,295.0,9,278
Mercedes-Benz,SL-Class SL400,2015,36.67,3,Automatic,0,39998,3.0,,36,1493
Chevrolet,Suburban Premier,2019,44.8,3,6-Speed A/T,0,52500,6.2,420.0,9,1629
Ford,Transit-350 Base,2015,150.0,3,A/T,1,17100,3.5,310.0,14,1716
INFINITI,QX60 Luxe,2020,38.4,3,A/T,0,32100,3.5,295.0,20,1263
Bentley,Continental GTC Base,2008,7.96,3,6-Speed A/T,0,81500,6.0,552.0,5,489
Nissan,350Z Enthusiast,2007,117.0,3,A/T,1,9975,3.5,306.0,39,57
Rivian,R1S Adventure Package,2023,159.0,2,A/T,0,95500,,533.0,45,1277
McLaren,570S Base,2017,30.2,3,Transmission w/Dual Shift Mode,0,139000,3.8,562.0,35,108
Nissan,Altima 2.5 SL,2012,91.545,3,CVT Transmission,0,8999,2.5,175.0,39,261
Land,Rover Range Rover 5.0L Supercharged,2015,110.0,1,A/T,1,26499,5.0,510.0,26,1399
BMW,X5 xDrive35i,2017,105.1,3,8-Speed A/T,1,23300,3.0,300.0,4,1803
INFINITI,QX56 Base,2012,110.0,3,Transmission w/Dual Shift Mode,0,15600,5.6,400.0,20,1260
Ford,F-150 XLT,2019,81.778,3,Automatic,0,32769,3.5,,14,670
Lexus,RX 450h Base,2010,168.422,4,A/T,1,10900,3.5,245.0,27,1327
Maserati,Ghibli S Q4 GranSport,2018,80.5,3,8-Speed A/T,0,34900,3.0,424.0,32,813
Volvo,XC90 T6 Momentum,2018,81.2,3,8-Speed A/T,1,28825,2.0,316.0,55,1830
Lamborghini,Huracan EVO Base,2020,6.246,3,7-Speed Automatic with Auto-Shift,0,267950,5.2,,25,869
Jeep,Wrangler Unlimited Rubicon,2017,20.172,3,Transmission w/Dual Shift Mode,0,47500,3.6,285.0,22,1775
Hummer,H2 Base,2005,145.0,3,4-Speed A/T,0,22500,6.0,325.0,18,852
Ford,Flex Limited,2009,162.0,3,6-Speed A/T,1,7500,3.5,262.0,14,713
Porsche,718 Cayman GT4,2020,13.554,3,6-Speed M/T,0,124995,4.0,414.0,43,120
Toyota,Camry XLE,2007,59.7,3,6-Speed A/T,0,9500,3.5,268.0,53,414
Mercedes-Benz,A-Class A 220 4MATIC,2020,30.93,3,7-Speed Automatic with Auto-Shift,0,28900,2.0,,36,164
BMW,335 i,2009,51.983,3,6-Speed M/T,0,19999,3.0,300.0,4,50
Chevrolet,Camaro 2SS,2022,22.0,3,6-Speed M/T,0,50000,6.2,455.0,9,401
Volkswagen,ID.4 Pro S,2023,16.8,2,1-Speed A/T,0,45000,,295.0,54,875
Chevrolet,Silverado 2500 High Country,2022,16.0,0,A/T,1,73995,6.6,445.0,9,1574
Nissan,Altima 2.5 SV,2020,22.295,3,Automatic CVT,0,23599,2.5,,39,262
Bentley,Continental GT V8,2020,33.0,3,A/T,0,188500,4.0,542.0,5,485
Toyota,Sequoia Platinum,2023,1.025,4,10-Speed A/T,0,85000,3.4,437.0,53,1528
Acura,TL Technology,2013,89.19,3,6-Speed A/T,1,15499,3.7,305.0,0,1637
Toyota,Highlander Limited,2020,53.55,3,8-Speed Automatic,0,39687,3.5,,53,864
Ford,Edge SEL,2021,56.946,3,8-Speed Automatic,0,26299,2.0,,14,578
Jaguar,F-TYPE R,2016,11.684,3,8-Speed A/T,0,54900,5.0,550.0,21,698
GMC,Yukon XL Denali,2018,45.617,3,A/T,0,51000,6.2,420.0,15,1872
Chevrolet,Suburban LT,2018,75.466,3,6-Speed A/T,0,34500,5.3,355.0,9,1627
Maserati,Levante GTS,2021,19.513,3,8-Speed Automatic,1,84645,3.8,,32,955
Subaru,Outback Limited,2021,15.636,3,Automatic CVT,0,33531,2.5,,50,1171
Mercedes-Benz,S-Class S 450,2018,69.6,3,9-Speed A/T,0,40888,3.0,362.0,36,1448
Mercedes-Benz,GL-Class GL 450,2011,138.05,3,A/T,0,16500,4.7,335.0,36,759
Ford,F-250 Lariat,2017,132.269,1,A/T,0,35900,6.2,385.0,14,675
Hyundai,Palisade Limited,2020,45.815,3,Transmission w/Dual Shift Mode,0,37700,3.8,291.0,19,1181
Ford,F-150 XLT,2021,25.352,3,10-Speed Automatic,0,48459,3.5,,14,670
Mercedes-Benz,R-Class R 350 4MATIC,2008,120.0,3,7-Speed A/T,0,8995,3.5,268.0,36,1276
Chevrolet,Camaro 2SS,2018,75.151,3,6-Speed M/T,1,45000,6.2,455.0,9,401
Jeep,Wrangler Sport,2016,74.139,3,6-Speed M/T,0,23000,3.6,285.0,22,1771
Chevrolet,1500 Cheyenne,1994,170.443,2,A/T,1,6000,,,9,5
Jaguar,XJ6 Vanden Plas,1995,70.0,2,A/T,0,19000,,,21,1845
BMW,550 i xDrive,2012,68.5,3,Transmission w/Dual Shift Mode,0,17800,4.4,400.0,4,107
Lexus,GX 460 Luxury,2020,37.366,3,6-Speed Automatic,0,51890,4.6,,27,793
Tesla,Model S Long Range,2021,35.315,2,1-Speed A/T,0,66900,,670.0,52,1094
Volkswagen,Jetta 1.4T SE,2017,61.0,3,A/T,0,15995,1.4,150.0,54,909
Jeep,Grand Cherokee Limited,2022,12.05,3,8-Speed Automatic,0,41599,3.6,,22,846
Jaguar,XK8 Base,2001,150.0,3,5-Speed A/T,1,9875,4.0,290.0,21,1850
Porsche,Macan S,2016,46.2,3,Transmission w/Dual Shift Mode,1,41500,3.0,340.0,43,1030
Mercedes-Benz,E-Class E 350,2014,88.0,3,A/T,0,15500,3.5,302.0,36,549
Mercedes-Benz,GL-Class GL 450 4MATIC,2015,47.0,3,7-Speed A/T,0,30089,3.0,362.0,36,760
Land,Rover Range Rover 3.0L Supercharged HSE,2017,50.34,3,8-Speed A/T,1,47000,3.0,380.0,26,1397
Mercedes-Benz,E-Class E 350 4MATIC,2010,67.8,3,7-Speed A/T,0,13999,3.5,268.0,36,550
Dodge,Dakota Sport,2002,150.0,3,5-Speed M/T,1,5500,3.9,175.0,11,536
Chevrolet,Camaro ZL1,2018,13.5,3,6-Speed M/T,1,54000,6.2,650.0,9,405
Hummer,H3 Base,2007,101.75,3,A/T,0,12900,3.7,242.0,18,854
Honda,Odyssey EX-L,2022,18.385,3,10-Speed A/T,0,37950,3.5,280.0,17,1156
Nissan,350Z Touring,2008,123.5,3,5-Speed A/T,1,13500,3.5,306.0,39,59
GMC,Savana 2500 Work Van,2017,117.0,1,6-Speed A/T,0,38000,6.0,342.0,15,1523
Mercedes-Benz,E-Class E 350 4MATIC,2010,86.121,3,7-Speed A/T,0,13600,3.5,268.0,36,550
Lexus,GX 460 Premium,2020,22.466,3,6-Speed A/T,0,45900,4.6,301.0,27,794
Nissan,Titan XD SV,2017,80.0,3,7-Speed A/T,0,23800,5.6,390.0,39,1699
Chrysler,300 Touring,2020,23.152,3,8-Speed A/T,0,28250,3.6,292.0,10,33
Dodge,Charger R/T,2006,91.3,3,5-Speed A/T,0,9200,5.7,350.0,11,452
Nissan,Pathfinder SL,2020,45.0,3,CVT Transmission,0,28999,3.5,284.0,39,1201
Rivian,R1S Launch Edition,2023,1.885,2,1-Speed A/T,0,93500,,835.0,45,1278
Ford,Explorer Platinum,2018,73.049,3,6-Speed Automatic,1,30510,3.5,,14,645
Nissan,Titan SV,2021,7.25,3,9-Speed A/T,0,38000,5.6,400.0,39,1697
Jaguar,E-PACE S,2019,44.0,3,A/T,0,29000,2.0,246.0,21,559
Ford,F-150 FX4,2014,85.5,3,Transmission w/Dual Shift Mode,0,26900,6.2,411.0,14,658
GMC,Acadia Denali,2021,18.083,3,9-Speed Automatic,0,43999,3.6,,15,243
Lamborghini,Murcielago Base,2005,22.703,3,M/T,0,220000,6.2,571.0,25,1115
Chevrolet,Camaro 1LT,2011,111.0,3,A/T,0,10900,3.6,312.0,9,398
GMC,Acadia SLT-2,2013,115.0,3,6-Speed A/T,0,14000,3.6,288.0,15,248
Chevrolet,Malibu Premier,2021,33.4,3,A/T,0,28000,2.0,250.0,9,1038
Toyota,Sequoia SR5,2007,136.0,3,A/T,0,12500,4.7,273.0,53,1529
Lexus,IS 350 F Sport,2021,26.8,3,8-Speed A/T,0,44000,3.5,311.0,27,887
Tesla,Model Y Performance,2022,30.0,2,A/T,0,51999,,455.0,52,1109
Dodge,Challenger SRT8,2008,251.634,3,A/T,0,10500,6.1,425.0,11,447
Chrysler,300 Touring,2005,119.0,3,A/T,0,3500,3.5,250.0,10,33
Cadillac,Escalade Sport Platinum,2021,28.121,3,10-Speed Automatic,0,89000,6.2,,8,617
Chrysler,Town & Country Touring,2009,111.0,3,A/T,0,7900,3.8,197.0,10,1704
Mazda,CX-5 Touring,2016,116.5,3,6-Speed Automatic,0,14311,2.5,,34,386
Acura,TL 3.2,2005,199.296,3,A/T,0,4900,3.2,270.0,0,1635
Chevrolet,Corvette Z06 w/2LZ,2023,202.0,3,Transmission w/Dual Shift Mode,0,179000,5.5,670.0,9,513
Tesla,Model Y Performance,2021,11.2,2,1-Speed A/T,0,47500,,455.0,52,1109
Volvo,XC40 T5 Momentum,2020,56.536,3,8-Speed Automatic,0,26599,2.0,,55,1817
Chevrolet,Camaro 2SS,2016,49.6,3,8-Speed A/T,0,32500,6.2,455.0,9,401
Acura,TLX Type S PMC Edition,2023,13.6,3,10-Speed A/T,0,65000,3.0,355.0,0,1644
Volkswagen,Eos 2.0T,2007,59.7,3,6-Speed A/T,0,10000,2.0,200.0,54,596
Dodge,Charger R/T Scat Pack,2018,19.0,3,Transmission w/Dual Shift Mode,0,44888,6.4,485.0,11,454
Chevrolet,Corvette Z06,2002,17.3,3,6-Speed M/T,0,33999,5.7,405.0,9,512
Mercedes-Benz,CLA-Class CLA 250,2014,91.14,3,7-Speed A/T,0,13500,2.0,208.0,36,350
BMW,M5 Base,2015,33.0,3,7-Speed A/T,0,65000,4.4,560.0,4,982
Jeep,Wrangler Unlimited Sport,2019,52.775,3,8-Speed A/T,0,39799,3.6,285.0,22,1778
Mitsubishi,Lancer Sportback ES,2011,113.0,3,5-Speed M/T,0,5800,2.0,148.0,38,946
Porsche,Macan Base,2022,13.0,3,A/T,0,60000,2.0,261.0,43,1028
Mercedes-Benz,CLK-Class CLK 350,2009,77.925,3,Transmission w/Dual Shift Mode,0,16500,3.5,268.0,36,353
Dodge,Challenger SRT8,2011,106.5,2,5-Speed A/T,1,22500,,,11,447
Mazda,Mazda3 Grand Touring,2018,15.175,3,6-Speed Automatic,1,19212,2.5,,34,1060
Audi,A3 2.0T Premium,2017,137.0,3,7-Speed A/T,0,10995,2.0,186.0,3,167
BMW,528 i,2015,111.0,3,8-Speed A/T,1,15000,2.0,240.0,4,97
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,49.208,3,Transmission w/Dual Shift Mode,0,62425,3.0,380.0,26,1398
Audi,S5 3.0T Prestige,2018,44.0,3,8-Speed A/T,0,39000,3.0,354.0,3,1471
Porsche,718 Boxster Base,2017,26.0,3,A/T,0,45500,2.0,300.0,43,117
Chevrolet,Corvette Stingray w/2LT,2020,1.8,3,8-Speed A/T,0,76000,6.2,490.0,9,510
Lamborghini,Urus Pearl Capsule,2021,3.771,3,Automatic,0,259991,,,25,1742
Maserati,Quattroporte S,2012,50.0,3,6-Speed A/T,0,26497,4.7,425.0,32,1271
Subaru,Impreza 2.0i,2018,93.0,3,CVT Transmission,1,16000,2.0,152.0,50,892
Mercedes-Benz,AMG GT C,2020,15.0,3,7-Speed A/T,0,129000,4.0,550.0,36,235
Mazda,Mazda6 i Touring,2016,119.5,3,Transmission w/Dual Shift Mode,0,15000,2.5,184.0,34,1073
Porsche,Macan S,2016,50.0,3,7-Speed A/T,0,36000,3.0,340.0,43,1030
Porsche,Panamera 4,2011,85.0,3,A/T,0,21500,3.6,300.0,43,1184
Genesis,G70 3.3T Advanced,2019,48.0,3,8-Speed A/T,0,29999,3.3,365.0,16,752
Jeep,Wrangler Sport,2021,11.756,3,Automatic,1,33400,,,22,1771
Audi,Q5 2.0T Premium Plus,2018,50.4,3,Transmission w/Dual Shift Mode,0,28500,2.0,252.0,3,1231
BMW,335 i xDrive,2012,153.6,3,6-Speed M/T,0,17500,3.0,300.0,4,51
Land,Rover Range Rover P530 SE,2023,1.869,3,Automatic,0,164725,4.4,,26,1417
Dodge,Durango SRT 392,2022,31.917,3,8-Speed A/T,0,64683,6.4,475.0,11,543
BMW,M3 Base,2016,56.235,3,6-Speed M/T,0,50500,3.0,425.0,4,970
Ford,Fiesta ST,2019,28.724,3,6-Speed M/T,1,18300,1.6,197.0,14,709
Lincoln,MKS Base,2015,124.4,3,6-Speed A/T,1,9500,3.7,305.0,28,1009
Chevrolet,Tahoe Premier,2020,137.0,3,6-Speed A/T,0,46000,5.3,355.0,9,1673
Ferrari,F430 Berlinetta,2005,38.686,3,Transmission w/Dual Shift Mode,0,99999,4.3,483.0,13,703
Ford,F-250 Platinum,2022,6.6,3,10-Speed A/T,1,72900,7.3,430.0,14,677
Mercedes-Benz,SLK-Class SLK280 Roadster,2007,67.2,3,A/T,0,11500,3.0,228.0,36,1502
Porsche,Macan,2021,16.554,3,Automatic,0,51698,2.0,,43,1027
BMW,X5 PHEV xDrive45e,2023,15.736,5,8-Speed A/T,0,67900,3.0,389.0,4,1799
Mercedes-Benz,E-Class E500,2005,153.46,3,A/T,1,5800,5.0,302.0,36,556
Acura,TL 3.7,2012,70.0,3,A/T,1,15051,3.7,305.0,0,1636
Hyundai,Equus Signature,2011,143.898,3,6-Speed A/T,0,9950,4.6,378.0,19,600
Mercedes-Benz,SL-Class SL500 Roadster,2003,26.19,3,A/T,0,22000,5.0,302.0,36,1494
Toyota,Land Cruiser Base,2000,209.193,3,A/T,0,15900,4.7,230.0,53,948
RAM,2500 Big Horn,2018,27.839,3,6-Speed Automatic,0,41688,6.4,,44,25
Chevrolet,Silverado 2500 WT,2018,141.195,1,6-Speed Automatic,0,28499,6.0,,9,1579
Porsche,Macan S,2022,20.25,3,7-Speed A/T,0,68500,2.9,375.0,43,1030
Jeep,Grand Cherokee L Limited,2022,18.333,3,8-Speed Automatic,0,41599,3.6,,22,842
Mercedes-Benz,E-Class E 350,2014,35.0,3,7-Speed A/T,0,29998,3.5,302.0,36,549
Dodge,Magnum Base,2006,133.255,3,A/T,0,4000,3.5,250.0,11,1032
Porsche,Macan Turbo,2021,14.526,3,Automatic,0,79998,2.9,,43,1031
Mercedes-Benz,E-Class E 550,2014,43.69,3,A/T,0,23500,4.7,402.0,36,554
Porsche,Macan S,2020,29.136,3,Automatic,0,58598,3.0,,43,1030
Cadillac,XT5 Luxury,2017,72.06,3,8-Speed Automatic,0,24590,3.6,,8,1856
Toyota,Tundra Platinum,2023,8.8,3,A/T,0,68500,3.4,389.0,53,1734
Nissan,Versa 1.6 SL,2015,85.768,3,CVT Transmission,1,8250,1.6,109.0,39,1751
Mercedes-Benz,AMG GT 53 Base,2022,2.235,4,Transmission w/Dual Shift Mode,0,110000,3.0,429.0,36,230
Buick,Enclave Avenir,2019,121.521,3,9-Speed Automatic,0,26772,3.6,,7,588
Porsche,911 GT3,2015,23.7,3,Transmission w/Dual Shift Mode,0,144940,3.8,475.0,43,157
BMW,328 i,2013,124.0,3,A/T,0,11900,3.0,230.0,4,43
Acura,ILX Premium Package,2018,32.26,3,A/T,0,20999,2.4,201.0,0,879
Lexus,GX 460 Base,2015,92.0,3,6-Speed A/T,0,28000,4.6,301.0,27,792
Toyota,Land Cruiser Base,2010,269.885,3,6-Speed A/T,1,22500,5.7,381.0,53,948
Chevrolet,Corvette Base,2008,51.855,3,6-Speed A/T,0,35900,6.2,430.0,9,505
Mazda,Mazda6 i Touring,2015,124.0,3,6-Speed M/T,1,12900,2.5,184.0,34,1073
Jaguar,F-TYPE R,2015,26.0,3,8-Speed A/T,0,52500,5.0,550.0,21,698
Audi,A3 2.0T Premium,2018,36.5,3,6-Speed A/T,1,25500,2.0,220.0,3,167
Chevrolet,Camaro 2SS,2022,1.4,3,10-Speed A/T,0,54900,6.2,455.0,9,401
Jeep,Wrangler Unlimited Sport S,2018,17.0,3,A/T,0,38500,3.6,285.0,22,1779
Honda,Civic Sport,2021,42.75,3,Automatic CVT,0,25698,1.5,,17,466
Porsche,Cayman Base,2011,67.998,3,6-Speed M/T,0,30000,2.9,265.0,43,434
Ford,Mustang GT,2008,64.5,3,5-Speed M/T,1,16000,4.6,300.0,14,1121
Toyota,FJ Cruiser Base,2007,102.0,3,6-Speed M/T,0,24900,4.0,239.0,53,705
Land,Rover Discovery SE,2004,145.0,3,A/T,0,15500,4.6,217.0,26,1385
Porsche,718 Boxster S,2018,50.0,3,A/T,1,55000,2.5,350.0,43,119
Chevrolet,Corvette Base,2004,37.622,3,A/T,0,25500,5.7,350.0,9,505
Toyota,Avalon Limited,2006,89.987,3,5-Speed A/T,0,9499,3.5,268.0,53,283
INFINITI,QX80 Base,2015,136.39,3,7-Speed Automatic,0,20470,5.6,,20,1266
Cadillac,DeVille Base,1994,90.0,2,A/T,1,2990,,,8,538
Chevrolet,Camaro 2SS,2015,27.0,3,Transmission w/Dual Shift Mode,0,33000,6.2,426.0,9,401
Jeep,Liberty Renegade,2004,144.77,3,4-Speed A/T,1,6500,3.7,210.0,22,959
Toyota,4Runner Trail,2011,157.0,3,Transmission w/Dual Shift Mode,0,23500,4.0,270.0,53,89
BMW,328 i xDrive,2010,132.0,3,Transmission w/Dual Shift Mode,1,8500,3.0,230.0,4,44
Ford,Excursion Limited Ultimate,2002,137.0,0,4-Speed A/T,0,15000,7.3,250.0,14,629
Lexus,IS 300 Base,2018,50.992,3,A/T,1,28000,3.5,260.0,27,885
Cadillac,CTS Performance,2010,105.76,3,6-Speed A/T,0,12900,3.0,270.0,8,377
Lexus,LC 500 Base,2018,29.8,3,10-Speed A/T,0,68495,5.0,471.0,27,923
BMW,540 i xDrive,2019,21.0,3,Transmission w/Dual Shift Mode,1,42000,3.0,335.0,4,105
Chevrolet,Corvette Base,1998,152.195,3,A/T,0,9900,5.7,340.0,9,505
Hummer,H2 Base,2006,169.9,3,A/T,1,16900,6.0,325.0,18,852
Volvo,XC90 3.2,2008,196.0,3,A/T,0,6499,3.2,235.0,55,1824
Jeep,Wrangler Unlimited Sahara,2009,180.036,3,A/T,1,9100,3.8,202.0,22,1777
Land,Rover Discovery HSE LUXURY,2017,57.918,3,Transmission w/Dual Shift Mode,0,33500,3.0,340.0,26,1382
BMW,340 i,2017,98.6,3,8-Speed A/T,0,26500,3.0,320.0,4,53
Ford,F-250 Lariat,2018,120.0,0,6-Speed A/T,1,55000,6.7,450.0,14,675
BMW,M3 Competition,2022,14.269,3,8-Speed A/T,0,80000,3.0,503.0,4,972
Lexus,LC 500 Base,2022,6.875,3,A/T,0,89000,5.0,471.0,27,923
Honda,CR-V Touring,2019,55.1,3,Automatic CVT,0,28324,1.5,,17,362
Porsche,Panamera S,2012,49.0,3,7-Speed A/T,0,41500,4.8,400.0,43,1192
BMW,750 i,2009,74.6,3,A/T,0,15000,4.4,400.0,4,132
Audi,A7 3.0T Premium,2019,45.9,4,Transmission w/Dual Shift Mode,1,41500,3.0,335.0,3,191
Chrysler,200 Limited,2015,95.271,1,A/T,0,12468,2.4,184.0,10,20
Ford,F-150 XL,2021,88.883,3,10-Speed Automatic,0,33172,2.7,,14,669
Dodge,Grand Caravan R/T,2013,43.0,1,6-Speed A/T,0,35000,3.6,283.0,11,838
Ford,Focus SE,2018,33.7,1,A/T,1,12000,2.0,160.0,14,717
