brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_type,engine_hp
Subaru,BRZ Limited,2022,10.5,Gasoline,Transmission w/Dual Shift Mode,0,32500.0,2.4,Unknown,228.0
Chevrolet,Malibu LT,2018,53.1,Gasoline,6-Speed A/T,0,17500.0,1.5,Unknown,160.0
Ford,Focus SEL,2017,80.134,E85 Flex Fuel,6-Speed Automatic with Auto-Shift,0,13895.0,2.0,I4,
Nissan,Rogue Sport S,2021,24.0,Gasoline,A/T,0,25500.0,2.0,Unknown,141.0
Volvo,C70 T5,2006,61.0,Gasoline,6-Speed M/T,0,10299.0,2.5,Unknown,218.0
Lincoln,Nautilus Reserve,2021,19.7,Gasoline,A/T,0,48000.0,2.7,V6,335.0
Mercedes-Benz,AMG GT Base,2018,28.182,Gasoline,7-Speed A/T,1,84500.0,4.0,Unknown,469.0
Ford,Mustang EcoBoost Premium,2017,59.5,Gasoline,A/T,1,21000.0,2.3,Unknown,310.0
Ford,Ranger XLT,1999,115.402,E85 Flex Fuel,A/T,0,8000.0,3.0,V6,152.0
GMC,Yukon SLT,2018,85.5,Gasoline,A/T,1,35899.0,5.3,Unknown,355.0
RAM,2500 Big Horn,2020,51.0,Gasoline,6-Speed A/T,0,44900.0,6.4,Unknown,410.0
Tesla,Model Y Performance,2021,17.5,,A/T,0,45000.0,,Electric,455.0
Lexus,ES 350 Base,2011,132.0,Gasoline,A/T,0,9999.0,3.5,V6,272.0
Jeep,Wrangler Rubicon Hard Rock,2016,67.882,Gasoline,Automatic,0,32798.0,3.6,Unknown,
Volvo,XC90 T6 Momentum,2018,62.0,Gasoline,8-Speed A/T,0,30500.0,2.0,Unknown,316.0
Porsche,911 R,2016,12.454,Gasoline,6-Speed M/T,0,210000.0,4.0,Unknown,500.0
BMW,M6 Gran Coupe Base,2017,27.965,Gasoline,7-Speed A/T,0,58000.0,4.4,Unknown,560.0
Cadillac,Escalade ESV Platinum Edition,2013,119.0,E85 Flex Fuel,A/T,0,20500.0,6.2,Unknown,403.0
BMW,X5 xDrive35i,2018,48.0,Gasoline,8-Speed A/T,0,32000.0,3.0,Unknown,300.0
BMW,X5 xDrive40i,2020,5.541,Gasoline,Automatic,0,56598.0,3.0,Turbo,
Mitsubishi,Outlander SEL,2018,29.0,Gasoline,A/T,0,19500.0,2.4,Unknown,166.0
Dodge,Ram 1500 ST,2010,131.1,E85 Flex Fuel,A/T,1,12995.0,4.7,Unknown,310.0
Subaru,Impreza 2.0i,2015,102.242,Gasoline,Manual,1,11498.0,,Unknown,
Mercedes-Benz,Maybach S S 600,2016,18.069,Gasoline,7-Speed A/T,0,79999.0,6.0,Unknown,523.0
Kia,Sportage LX,2023,13.0,Gasoline,A/T,0,31900.0,2.5,Unknown,187.0
Porsche,911 Turbo Cabriolet,2008,51.0,Gasoline,Transmission w/Dual Shift Mode,1,69500.0,3.6,Unknown,480.0
Hummer,H3 Base,2007,137.333,Gasoline,4-Speed A/T,1,10000.0,3.7,Unknown,242.0
Buick,LaCrosse Leather,2014,125.559,Gasoline,A/T,1,11200.0,3.6,V6,304.0
Chevrolet,Silverado 1500 High Country,2020,88.161,Gasoline,Automatic,1,48889.0,6.2,V8,
Toyota,4Runner SR5,2016,101.9,Gasoline,5-Speed A/T,0,29000.0,4.0,V6,270.0
Cadillac,Escalade ESV Luxury,2015,159.5,Gasoline,6-Speed A/T,1,18800.0,6.2,Unknown,420.0
Subaru,Legacy 2.5i Premium,2015,68.86,Gasoline,CVT Transmission,1,15000.0,2.5,Unknown,175.0
Tesla,Model 3 Long Range,2018,43.0,,1-Speed A/T,1,30499.0,,Electric,271.0
Ford,Expedition EL XLT,2017,182.0,Gasoline,A/T,1,16500.0,3.5,V6,365.0
Tesla,Model Y Long Range,2022,21.404,,A/T,0,49500.0,,Electric,425.0
Ford,Expedition EL Limited,2017,81.0,Gasoline,Transmission w/Dual Shift Mode,0,27000.0,3.5,V6,365.0
Chevrolet,Silverado 1500 LTZ,2021,62.257,Gasoline,8-Speed Automatic,0,42590.0,5.3,V8,
BMW,X5 xDrive40e,2016,91.798,Hybrid,Automatic,0,22998.0,,Electric,
BMW,335 is,2011,82.0,Gasoline,7-Speed A/T,1,20000.0,3.0,Unknown,320.0
Ford,F-150 XLT,2012,207.1,Gasoline,6-Speed A/T,1,15000.0,3.5,V6,365.0
Land,Rover Range Rover Sport P400 SE Dynamic,2023,450.0,Hybrid,8-Speed A/T,0,124000.0,3.0,Electric,395.0
Porsche,Panamera Edition,2016,77.945,Gasoline,A/T,1,30000.0,3.6,V6,310.0
Kia,Sorento Plug-In Hybrid SX,2022,15.583,Hybrid,6-Speed Automatic,0,40599.0,1.6,I4,
BMW,M240 i,2017,37.1,Gasoline,8-Speed A/T,1,26125.0,3.0,Unknown,335.0
Maserati,Quattroporte Base,2006,51.0,Gasoline,Transmission w/Dual Shift Mode,1,18000.0,4.2,Unknown,394.0
Ford,F-150 XLT,2017,94.0,Gasoline,6-Speed A/T,0,26000.0,2.7,V6,325.0
Land,Rover Discovery S,2003,121.886,Gasoline,A/T,1,6000.0,4.6,Unknown,217.0
Ford,F-250 XLT Crew Cab Super Duty,2008,157.5,Gasoline,5-Speed A/T,1,15000.0,5.4,Unknown,300.0
Ford,Taurus SHO,2014,138.415,Gasoline,A/T,1,15500.0,3.5,V6,365.0
Land,Rover Range Rover Sport HSE,2012,110.0,Gasoline,A/T,0,10200.0,5.0,Unknown,375.0
Cadillac,Escalade Sport,2023,8.532,Diesel,10-Speed Automatic with Overdrive,0,109900.0,3.0,I6,
GMC,Sierra 1500 SLT,2021,12.941,Gasoline,A/T,1,51500.0,5.3,Unknown,355.0
BMW,335 i xDrive,2009,69.764,Gasoline,6-Speed M/T,0,19500.0,3.0,Unknown,300.0
Porsche,911 Carrera 4S,2003,90.0,Gasoline,6-Speed M/T,0,24000.0,3.6,Unknown,315.0
Audi,Q5 S line Premium,2022,8.193,Hybrid,Automatic,0,42598.0,2.0,Unknown,
Lexus,RX 350 F Sport Performance,2020,43.277,Gasoline,8-Speed Automatic,0,43599.0,3.5,V6,
Audi,S4 3.0T Premium Plus,2018,26.5,Gasoline,8-Speed A/T,1,38000.0,3.0,V6,354.0
Chevrolet,Silverado 1500 LT,2019,36.021,Gasoline,Automatic,0,35670.0,2.7,I4,
Chevrolet,Colorado Z71,2019,25.462,Gasoline,Automatic,0,36139.0,3.6,V6,
Audi,A5 2.0T Prestige,2018,35.85,Gasoline,7-Speed A/T,0,33000.0,2.0,Unknown,252.0
Mazda,Mazda3 s Sport,2008,77.7,Gasoline,5-Speed M/T,0,6300.0,2.3,Unknown,156.0
Jaguar,E-PACE 300 Sport,2021,23.6,Hybrid,9-Speed A/T,0,42999.0,2.0,Electric,296.0
Ferrari,GTC4Lusso T,2019,8.87,Gasoline,7-Speed DCT Automatic,0,215000.0,3.9,V8,
Toyota,Celica GT,2001,122.0,Gasoline,5-Speed M/T,0,7800.0,1.8,Unknown,140.0
Ford,Excursion Limited 4WD,2003,245.0,Diesel,A/T,1,17999.0,6.0,Diesel,325.0
Porsche,718 Spyder Base,2022,4.7,Gasoline,6-Speed M/T,0,134000.0,4.0,Unknown,414.0
Subaru,WRX STI Base,2016,84.1,Gasoline,M/T,0,34000.0,2.5,Unknown,305.0
Audi,A6 45 Premium Plus,2021,33.0,Hybrid,A/T,0,40000.0,2.0,Electric,248.0
Tesla,Model S P100D,2018,10.065,,1-Speed Automatic,0,59999.0,,Electric,
Mercedes-Benz,AMG GT R,2018,3.811,Gasoline,7-Speed A/T,0,148500.0,4.0,Unknown,577.0
Acura,RDX PMC Edition,2021,44.457,Gasoline,2,0,40598.0,2.0,Turbo,
Audi,S4 3.0T Premium Plus,2013,139.355,Gasoline,7-Speed A/T,0,20900.0,3.0,V6,333.0
Lotus,Evora Base,2010,9.1,Gasoline,6-Speed M/T,0,55000.0,3.5,V6,276.0
Mercedes-Benz,S-Class S 560 4MATIC,2019,10.5,Gasoline,9-Speed A/T,0,77900.0,4.0,Unknown,463.0
Chevrolet,Silverado 1500 RST,2023,5.006,Gasoline,10-Speed Automatic,0,59590.0,5.3,V8,
Hyundai,Genesis Coupe 2.0T R-Spec,2013,55.0,Gasoline,6-Speed M/T,0,18000.0,2.0,Unknown,260.0
BMW,M3 Competition,2021,33.5,Gasoline,8-Speed A/T,0,71000.0,3.0,Unknown,503.0
BMW,435 i,2014,126.5,Gasoline,A/T,0,15000.0,3.0,Unknown,300.0
Land,Rover Range Rover Evoque HSE Dynamic,2016,79.0,Gasoline,9-Speed A/T,0,24000.0,2.0,Unknown,240.0
Porsche,911 Targa 4 GTS,2018,19.0,Gasoline,7-Speed A/T,0,145000.0,3.0,Unknown,450.0
RAM,3500 Tradesman,2021,57.0,Diesel,6-Speed A/T,0,52000.0,6.7,Diesel,400.0
BMW,X5 xDrive40i,2020,4.88,Gasoline,Automatic,0,57998.0,3.0,Turbo,
Acura,NSX Base,2018,6.523,Hybrid,9-Speed Automatic with Auto-Shift,0,143900.0,3.5,V6,
Mercedes-Benz,SL-Class SL500 Roadster,2005,127.0,Gasoline,7-Speed A/T,0,14000.0,5.0,Unknown,302.0
Lexus,SC 430 Base,2002,89.5,Gasoline,A/T,0,15999.0,4.3,Unknown,300.0
Chevrolet,Silverado 1500 Base,2000,97.0,Gasoline,A/T,0,27500.0,4.3,V6,200.0
Buick,Enclave Avenir,2021,31.181,Gasoline,9-Speed Automatic,1,42442.0,3.6,V6,
Lexus,NX 300h Base,2020,16.425,Hybrid,Automatic CVT,1,33200.0,2.5,I4,
Lexus,RX 350 RX 350 F SPORT Handling,2022,11.238,Gasoline,Automatic,0,54798.0,3.5,Unknown,
Chevrolet,Avalanche 1500 LS,2005,97.146,E85 Flex Fuel,Transmission Overdrive Switch,1,7999.0,5.3,Unknown,295.0
Mercedes-Benz,SL-Class SL400,2015,36.67,Gasoline,Automatic,0,39998.0,3.0,Unknown,
Chevrolet,Suburban Premier,2019,44.8,Gasoline,6-Speed A/T,0,52500.0,6.2,Unknown,420.0
Ford,Transit-350 Base,2015,150.0,Gasoline,A/T,1,17100.0,3.5,V6,310.0
INFINITI,QX60 Luxe,2020,38.4,Gasoline,A/T,0,32100.0,3.5,V6,295.0
Bentley,Continental GTC Base,2008,7.96,Gasoline,6-Speed A/T,0,81500.0,6.0,Unknown,552.0
Nissan,350Z Enthusiast,2007,117.0,Gasoline,A/T,1,9975.0,3.5,V6,306.0
Rivian,R1S Adventure Package,2023,159.0,,A/T,0,95500.0,,Electric,533.0
McLaren,570S Base,2017,30.2,Gasoline,Transmission w/Dual Shift Mode,0,139000.0,3.8,Unknown,562.0
Nissan,Altima 2.5 SL,2012,91.545,Gasoline,CVT Transmission,0,8999.0,2.5,Unknown,175.0
Land,Rover Range Rover 5.0L Supercharged,2015,110.0,E85 Flex Fuel,A/T,1,26499.0,5.0,Unknown,510.0
BMW,X5 xDrive35i,2017,105.1,Gasoline,8-Speed A/T,1,23300.0,3.0,Unknown,300.0
INFINITI,QX56 Base,2012,110.0,Gasoline,Transmission w/Dual Shift Mode,0,15600.0,5.6,Unknown,400.0
Ford,F-150 XLT,2019,81.778,Gasoline,Automatic,0,32769.0,3.5,V6,
Lexus,RX 450h Base,2010,168.422,Hybrid,A/T,1,10900.0,3.5,V6,245.0
Maserati,Ghibli S Q4 GranSport,2018,80.5,Gasoline,8-Speed A/T,0,34900.0,3.0,V6,424.0
Volvo,XC90 T6 Momentum,2018,81.2,Gasoline,8-Speed A/T,1,28825.0,2.0,Unknown,316.0
Lamborghini,Huracan EVO Base,2020,6.246,Gasoline,7-Speed Automatic with Auto-Shift,0,267950.0,5.2,V1,
Jeep,Wrangler Unlimited Rubicon,2017,20.172,Gasoline,Transmission w/Dual Shift Mode,0,47500.0,3.6,V6,285.0
Hummer,H2 Base,2005,145.0,Gasoline,4-Speed A/T,0,22500.0,6.0,Unknown,325.0
Ford,Flex Limited,2009,162.0,Gasoline,6-Speed A/T,1,7500.0,3.5,V6,262.0
Porsche,718 Cayman GT4,2020,13.554,Gasoline,6-Speed M/T,0,124995.0,4.0,Unknown,414.0
Toyota,Camry XLE,2007,59.7,Gasoline,6-Speed A/T,0,9500.0,3.5,V6,268.0
Mercedes-Benz,A-Class A 220 4MATIC,2020,30.93,Gasoline,7-Speed Automatic with Auto-Shift,0,28900.0,2.0,I4,
BMW,335 i,2009,51.983,Gasoline,6-Speed M/T,0,19999.0,3.0,Unknown,300.0
Chevrolet,Camaro 2SS,2022,22.0,Gasoline,6-Speed M/T,0,50000.0,6.2,Unknown,455.0
Volkswagen,ID.4 Pro S,2023,16.8,,1-Speed A/T,0,45000.0,,Electric,295.0
Chevrolet,Silverado 2500 High Country,2022,16.0,Diesel,A/T,1,73995.0,6.6,Diesel,445.0
Nissan,Altima 2.5 SV,2020,22.295,Gasoline,Automatic CVT,0,23599.0,2.5,I4,
Bentley,Continental GT V8,2020,33.0,Gasoline,A/T,0,188500.0,4.0,Unknown,542.0
Toyota,Sequoia Platinum,2023,1.025,Hybrid,10-Speed A/T,0,85000.0,3.4,V6,437.0
Acura,TL Technology,2013,89.19,Gasoline,6-Speed A/T,1,15499.0,3.7,V6,305.0
Toyota,Highlander Limited,2020,53.55,Gasoline,8-Speed Automatic,0,39687.0,3.5,V6,
Ford,Edge SEL,2021,56.946,Gasoline,8-Speed Automatic,0,26299.0,2.0,I4,
Jaguar,F-TYPE R,2016,11.684,Gasoline,8-Speed A/T,0,54900.0,5.0,Unknown,550.0
GMC,Yukon XL Denali,2018,45.617,Gasoline,A/T,0,51000.0,6.2,Unknown,420.0
Chevrolet,Suburban LT,2018,75.466,Gasoline,6-Speed A/T,0,34500.0,5.3,Unknown,355.0
Maserati,Levante GTS,2021,19.513,Gasoline,8-Speed Automatic,1,84645.0,3.8,V8,
Subaru,Outback Limited,2021,15.636,Gasoline,Automatic CVT,0,33531.0,2.5,Unknown,
Mercedes-Benz,S-Class S 450,2018,69.6,Gasoline,9-Speed A/T,0,40888.0,3.0,V6,362.0
Mercedes-Benz,GL-Class GL 450,2011,138.05,Gasoline,A/T,0,16500.0,4.7,Unknown,335.0
Ford,F-250 Lariat,2017,132.269,E85 Flex Fuel,A/T,0,35900.0,6.2,Unknown,385.0
Hyundai,Palisade Limited,2020,45.815,Gasoline,Transmission w/Dual Shift Mode,0,37700.0,3.8,V6,291.0
Ford,F-150 XLT,2021,25.352,Gasoline,10-Speed Automatic,0,48459.0,3.5,V6,
Mercedes-Benz,R-Class R 350 4MATIC,2008,120.0,Gasoline,7-Speed A/T,0,8995.0,3.5,V6,268.0
Chevrolet,Camaro 2SS,2018,75.151,Gasoline,6-Speed M/T,1,45000.0,6.2,Unknown,455.0
Jeep,Wrangler Sport,2016,74.139,Gasoline,6-Speed M/T,0,23000.0,3.6,V6,285.0
Chevrolet,1500 Cheyenne,1994,170.443,–,A/T,1,6000.0,,Unknown,
Jaguar,XJ6 Vanden Plas,1995,70.0,–,A/T,0,19000.0,,Unknown,
BMW,550 i xDrive,2012,68.5,Gasoline,Transmission w/Dual Shift Mode,0,17800.0,4.4,Unknown,400.0
Lexus,GX 460 Luxury,2020,37.366,Gasoline,6-Speed Automatic,0,51890.0,4.6,V8,
Tesla,Model S Long Range,2021,35.315,,1-Speed A/T,0,66900.0,,Electric,670.0
Volkswagen,Jetta 1.4T SE,2017,61.0,Gasoline,A/T,0,15995.0,1.4,Unknown,150.0
Jeep,Grand Cherokee Limited,2022,12.05,Gasoline,8-Speed Automatic,0,41599.0,3.6,V6,
Jaguar,XK8 Base,2001,150.0,Gasoline,5-Speed A/T,1,9875.0,4.0,Unknown,290.0
Porsche,Macan S,2016,46.2,Gasoline,Transmission w/Dual Shift Mode,1,41500.0,3.0,V6,340.0
Mercedes-Benz,E-Class E 350,2014,88.0,Gasoline,A/T,0,15500.0,3.5,V6,302.0
Mercedes-Benz,GL-Class GL 450 4MATIC,2015,47.0,Gasoline,7-Speed A/T,0,30089.0,3.0,V6,362.0
Land,Rover Range Rover 3.0L Supercharged HSE,2017,50.34,Gasoline,8-Speed A/T,1,47000.0,3.0,V6,380.0
Mercedes-Benz,E-Class E 350 4MATIC,2010,67.8,Gasoline,7-Speed A/T,0,13999.0,3.5,V6,268.0
Dodge,Dakota Sport,2002,150.0,Gasoline,5-Speed M/T,1,5500.0,3.9,V6,175.0
Chevrolet,Camaro ZL1,2018,13.5,Gasoline,6-Speed M/T,1,54000.0,6.2,Unknown,650.0
Hummer,H3 Base,2007,101.75,Gasoline,A/T,0,12900.0,3.7,Unknown,242.0
Honda,Odyssey EX-L,2022,18.385,Gasoline,10-Speed A/T,0,37950.0,3.5,V6,280.0
Nissan,350Z Touring,2008,123.5,Gasoline,5-Speed A/T,1,13500.0,3.5,V6,306.0
GMC,Savana 2500 Work Van,2017,117.0,E85 Flex Fuel,6-Speed A/T,0,38000.0,6.0,Unknown,342.0
Mercedes-Benz,E-Class E 350 4MATIC,2010,86.121,Gasoline,7-Speed A/T,0,13600.0,3.5,V6,268.0
Lexus,GX 460 Premium,2020,22.466,Gasoline,6-Speed A/T,0,45900.0,4.6,Unknown,301.0
Nissan,Titan XD SV,2017,80.0,Gasoline,7-Speed A/T,0,23800.0,5.6,Unknown,390.0
Chrysler,300 Touring,2020,23.152,Gasoline,8-Speed A/T,0,28250.0,3.6,V6,292.0
Dodge,Charger R/T,2006,91.3,Gasoline,5-Speed A/T,0,9200.0,5.7,Unknown,350.0
Nissan,Pathfinder SL,2020,45.0,Gasoline,CVT Transmission,0,28999.0,3.5,V6,284.0
Rivian,R1S Launch Edition,2023,1.885,,1-Speed A/T,0,93500.0,,Electric,835.0
Ford,Explorer Platinum,2018,73.049,Gasoline,6-Speed Automatic,1,30510.0,3.5,V6,
Nissan,Titan SV,2021,7.25,Gasoline,9-Speed A/T,0,38000.0,5.6,Unknown,400.0
Jaguar,E-PACE S,2019,44.0,Gasoline,A/T,0,29000.0,2.0,Unknown,246.0
Ford,F-150 FX4,2014,85.5,Gasoline,Transmission w/Dual Shift Mode,0,26900.0,6.2,Unknown,411.0
GMC,Acadia Denali,2021,18.083,Gasoline,9-Speed Automatic,0,43999.0,3.6,V6,
Lamborghini,Murcielago Base,2005,22.703,Gasoline,M/T,0,220000.0,6.2,Unknown,571.0
Chevrolet,Camaro 1LT,2011,111.0,Gasoline,A/T,0,10900.0,3.6,V6,312.0
GMC,Acadia SLT-2,2013,115.0,Gasoline,6-Speed A/T,0,14000.0,3.6,V6,288.0
Chevrolet,Malibu Premier,2021,33.4,Gasoline,A/T,0,28000.0,2.0,Unknown,250.0
Toyota,Sequoia SR5,2007,136.0,Gasoline,A/T,0,12500.0,4.7,Unknown,273.0
Lexus,IS 350 F Sport,2021,26.8,Gasoline,8-Speed A/T,0,44000.0,3.5,V6,311.0
Tesla,Model Y Performance,2022,30.0,,A/T,0,51999.0,,Electric,455.0
Dodge,Challenger SRT8,2008,251.634,Gasoline,A/T,0,10500.0,6.1,Unknown,425.0
Chrysler,300 Touring,2005,119.0,Gasoline,A/T,0,3500.0,3.5,V6,250.0
Cadillac,Escalade Sport Platinum,2021,28.121,Gasoline,10-Speed Automatic,0,89000.0,6.2,V8,
Chrysler,Town & Country Touring,2009,111.0,Gasoline,A/T,0,7900.0,3.8,V6,197.0
Mazda,CX-5 Touring,2016,116.5,Gasoline,6-Speed Automatic,0,14311.0,2.5,I4,
Acura,TL 3.2,2005,199.296,Gasoline,A/T,0,4900.0,3.2,V6,270.0
Chevrolet,Corvette Z06 w/2LZ,2023,202.0,Gasoline,Transmission w/Dual Shift Mode,0,179000.0,5.5,Unknown,670.0
Tesla,Model Y Performance,2021,11.2,,1-Speed A/T,0,47500.0,,Electric,455.0
Volvo,XC40 T5 Momentum,2020,56.536,Gasoline,8-Speed Automatic,0,26599.0,2.0,I4,
Chevrolet,Camaro 2SS,2016,49.6,Gasoline,8-Speed A/T,0,32500.0,6.2,Unknown,455.0
Acura,TLX Type S PMC Edition,2023,13.6,Gasoline,10-Speed A/T,0,65000.0,3.0,V6,355.0
Volkswagen,Eos 2.0T,2007,59.7,Gasoline,6-Speed A/T,0,10000.0,2.0,Unknown,200.0
Dodge,Charger R/T Scat Pack,2018,19.0,Gasoline,Transmission w/Dual Shift Mode,0,44888.0,6.4,Unknown,485.0
Chevrolet,Corvette Z06,2002,17.3,Gasoline,6-Speed M/T,0,33999.0,5.7,Unknown,405.0
Mercedes-Benz,CLA-Class CLA 250,2014,91.14,Gasoline,7-Speed A/T,0,13500.0,2.0,Unknown,208.0
BMW,M5 Base,2015,33.0,Gasoline,7-Speed A/T,0,65000.0,4.4,Unknown,560.0
Jeep,Wrangler Unlimited Sport,2019,52.775,Gasoline,8-Speed A/T,0,39799.0,3.6,V6,285.0
Mitsubishi,Lancer Sportback ES,2011,113.0,Gasoline,5-Speed M/T,0,5800.0,2.0,Unknown,148.0
Porsche,Macan Base,2022,13.0,Gasoline,A/T,0,60000.0,2.0,Unknown,261.0
Mercedes-Benz,CLK-Class CLK 350,2009,77.925,Gasoline,Transmission w/Dual Shift Mode,0,16500.0,3.5,V6,268.0
Dodge,Challenger SRT8,2011,106.5,–,5-Speed A/T,1,22500.0,,Unknown,
Mazda,Mazda3 Grand Touring,2018,15.175,Gasoline,6-Speed Automatic,1,19212.0,2.5,I4,
Audi,A3 2.0T Premium,2017,137.0,Gasoline,7-Speed A/T,0,10995.0,2.0,Unknown,186.0
BMW,528 i,2015,111.0,Gasoline,8-Speed A/T,1,15000.0,2.0,Unknown,240.0
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,49.208,Gasoline,Transmission w/Dual Shift Mode,0,62425.0,3.0,V6,380.0
Audi,S5 3.0T Prestige,2018,44.0,Gasoline,8-Speed A/T,0,39000.0,3.0,V6,354.0
Porsche,718 Boxster Base,2017,26.0,Gasoline,A/T,0,45500.0,2.0,Unknown,300.0
Chevrolet,Corvette Stingray w/2LT,2020,1.8,Gasoline,8-Speed A/T,0,76000.0,6.2,Unknown,490.0
Lamborghini,Urus Pearl Capsule,2021,3.771,Gasoline,Automatic,0,259991.0,,Unknown,
Maserati,Quattroporte S,2012,50.0,Gasoline,6-Speed A/T,0,26497.0,4.7,Unknown,425.0
Subaru,Impreza 2.0i,2018,93.0,Gasoline,CVT Transmission,1,16000.0,2.0,Unknown,152.0
Mercedes-Benz,AMG GT C,2020,15.0,Gasoline,7-Speed A/T,0,129000.0,4.0,Unknown,550.0
Mazda,Mazda6 i Touring,2016,119.5,Gasoline,Transmission w/Dual Shift Mode,0,15000.0,2.5,Unknown,184.0
Porsche,Macan S,2016,50.0,Gasoline,7-Speed A/T,0,36000.0,3.0,V6,340.0
Porsche,Panamera 4,2011,85.0,Gasoline,A/T,0,21500.0,3.6,V6,300.0
Genesis,G70 3.3T Advanced,2019,48.0,Gasoline,8-Speed A/T,0,29999.0,3.3,V6,365.0
Jeep,Wrangler Sport,2021,11.756,Gasoline,Automatic,1,33400.0,,Unknown,
Audi,Q5 2.0T Premium Plus,2018,50.4,Gasoline,Transmission w/Dual Shift Mode,0,28500.0,2.0,Unknown,252.0
BMW,335 i xDrive,2012,153.6,Gasoline,6-Speed M/T,0,17500.0,3.0,Unknown,300.0
Land,Rover Range Rover P530 SE,2023,1.869,Gasoline,Automatic,0,164725.0,4.4,V8,
Dodge,Durango SRT 392,2022,31.917,Gasoline,8-Speed A/T,0,64683.0,6.4,Unknown,475.0
BMW,M3 Base,2016,56.235,Gasoline,6-Speed M/T,0,50500.0,3.0,Unknown,425.0
Ford,Fiesta ST,2019,28.724,Gasoline,6-Speed M/T,1,18300.0,1.6,Unknown,197.0
Lincoln,MKS Base,2015,124.4,Gasoline,6-Speed A/T,1,9500.0,3.7,V6,305.0
Chevrolet,Tahoe Premier,2020,137.0,Gasoline,6-Speed A/T,0,46000.0,5.3,Unknown,355.0
Ferrari,F430 Berlinetta,2005,38.686,Gasoline,Transmission w/Dual Shift Mode,0,99999.0,4.3,Unknown,483.0
Ford,F-250 Platinum,2022,6.6,Gasoline,10-Speed A/T,1,72900.0,7.3,Unknown,430.0
Mercedes-Benz,SLK-Class SLK280 Roadster,2007,67.2,Gasoline,A/T,0,11500.0,3.0,V6,228.0
Porsche,Macan,2021,16.554,Gasoline,Automatic,0,51698.0,2.0,Unknown,
BMW,X5 PHEV xDrive45e,2023,15.736,Plug-In Hybrid,8-Speed A/T,0,67900.0,3.0,Electric,389.0
Mercedes-Benz,E-Class E500,2005,153.46,Gasoline,A/T,1,5800.0,5.0,Unknown,302.0
Acura,TL 3.7,2012,70.0,Gasoline,A/T,1,15051.0,3.7,V6,305.0
Hyundai,Equus Signature,2011,143.898,Gasoline,6-Speed A/T,0,9950.0,4.6,Unknown,378.0
Mercedes-Benz,SL-Class SL500 Roadster,2003,26.19,Gasoline,A/T,0,22000.0,5.0,Unknown,302.0
Toyota,Land Cruiser Base,2000,209.193,Gasoline,A/T,0,15900.0,4.7,Unknown,230.0
RAM,2500 Big Horn,2018,27.839,Gasoline,6-Speed Automatic,0,41688.0,6.4,V8,
Chevrolet,Silverado 2500 WT,2018,141.195,E85 Flex Fuel,6-Speed Automatic,0,28499.0,6.0,V8,
Porsche,Macan S,2022,20.25,Gasoline,7-Speed A/T,0,68500.0,2.9,V6,375.0
Jeep,Grand Cherokee L Limited,2022,18.333,Gasoline,8-Speed Automatic,0,41599.0,3.6,V6,
Mercedes-Benz,E-Class E 350,2014,35.0,Gasoline,7-Speed A/T,0,29998.0,3.5,V6,302.0
Dodge,Magnum Base,2006,133.255,Gasoline,A/T,0,4000.0,3.5,V6,250.0
Porsche,Macan Turbo,2021,14.526,Gasoline,Automatic,0,79998.0,2.9,Turbo,
Mercedes-Benz,E-Class E 550,2014,43.69,Gasoline,A/T,0,23500.0,4.7,Unknown,402.0
Porsche,Macan S,2020,29.136,Gasoline,Automatic,0,58598.0,3.0,Turbo,
Cadillac,XT5 Luxury,2017,72.06,Gasoline,8-Speed Automatic,0,24590.0,3.6,V6,
Toyota,Tundra Platinum,2023,8.8,Gasoline,A/T,0,68500.0,3.4,V6,389.0
Nissan,Versa 1.6 SL,2015,85.768,Gasoline,CVT Transmission,1,8250.0,1.6,Unknown,109.0
Mercedes-Benz,AMG GT 53 Base,2022,2.235,Hybrid,Transmission w/Dual Shift Mode,0,110000.0,3.0,Electric,429.0
Buick,Enclave Avenir,2019,121.521,Gasoline,9-Speed Automatic,0,26772.0,3.6,V6,
Porsche,911 GT3,2015,23.7,Gasoline,Transmission w/Dual Shift Mode,0,144940.0,3.8,Unknown,475.0
BMW,328 i,2013,124.0,Gasoline,A/T,0,11900.0,3.0,Unknown,230.0
Acura,ILX Premium Package,2018,32.26,Gasoline,A/T,0,20999.0,2.4,Unknown,201.0
Lexus,GX 460 Base,2015,92.0,Gasoline,6-Speed A/T,0,28000.0,4.6,Unknown,301.0
Toyota,Land Cruiser Base,2010,269.885,Gasoline,6-Speed A/T,1,22500.0,5.7,Unknown,381.0
Chevrolet,Corvette Base,2008,51.855,Gasoline,6-Speed A/T,0,35900.0,6.2,Unknown,430.0
Mazda,Mazda6 i Touring,2015,124.0,Gasoline,6-Speed M/T,1,12900.0,2.5,Unknown,184.0
Jaguar,F-TYPE R,2015,26.0,Gasoline,8-Speed A/T,0,52500.0,5.0,Unknown,550.0
Audi,A3 2.0T Premium,2018,36.5,Gasoline,6-Speed A/T,1,25500.0,2.0,Unknown,220.0
Chevrolet,Camaro 2SS,2022,1.4,Gasoline,10-Speed A/T,0,54900.0,6.2,Unknown,455.0
Jeep,Wrangler Unlimited Sport S,2018,17.0,Gasoline,A/T,0,38500.0,3.6,V6,285.0
Honda,Civic Sport,2021,42.75,Gasoline,Automatic CVT,0,25698.0,1.5,I4,
