brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id,fuel_type_id,transmission_id
Land,Rover Defender V8,2022,3.0,Gasoline,8-Speed A/T,0,96500,5.0,518.0,26,1378,3,20
Chevrolet,Silverado 1500 2LT,2014,102.604,E85 Flex Fuel,6-Speed A/T,0,25500,5.3,355.0,9,1555,1,9
Mercedes-Benz,AMG G 63 Base,2017,39.8,Gasoline,7-Speed A/T,0,99000,5.5,563.0,36,218,3,15
Ford,F-250 XLT,2019,124.0,E85 Flex Fuel,6-Speed A/T,0,40100,6.2,385.0,14,681,1,9
Tesla,Model 3 Base,2022,12.08,Electric,A/T,0,36750,,271.0,52,1082,2,29
Lexus,LX 570 Three-Row,2018,39.3,Gasoline,Transmission w/Dual Shift Mode,0,69500,5.7,383.0,27,933,3,41
INFINITI,QX60 Luxe,2019,51.0,Gasoline,CVT Transmission,1,29000,3.5,295.0,20,1263,3,34
Rivian,R1S Adventure Package,2023,250.0,Electric,1-Speed A/T,0,97500,,835.0,45,1277,2,0
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2017,67.0,Gasoline,8-Speed A/T,0,35999,3.0,340.0,26,1423,3,20
INFINITI,QX60 Base,2014,95.4,Gasoline,A/T,0,14195,3.5,265.0,20,1262,3,29
Hyundai,Sonata GLS,2013,136.991,Gasoline,6-Speed A/T,0,11000,2.4,198.0,19,1586,3,9
Toyota,Tundra Limited,2022,3.959,Gasoline,10-Speed A/T,0,55000,3.4,389.0,53,1733,3,1
Jeep,Grand Cherokee Limited,2020,47.5,Gasoline,A/T,0,31000,3.6,293.0,22,846,3,29
Ford,F-350 Lariat Crew Cab Super Duty DRW,2005,176.691,Diesel,A/T,1,13000,6.0,325.0,14,687,0,29
Tesla,Model 3 Performance,2021,33.0,Electric,1-Speed A/T,0,55000,,455.0,52,1085,2,0
Mercedes-Benz,CLS-Class CLS 550,2014,34.6,Gasoline,Transmission w/Dual Shift Mode,0,27500,4.7,402.0,36,356,3,41
RAM,2500 SLT,2014,84.5,Gasoline,A/T,0,34000,6.4,410.0,44,29,3,29
Kia,Sorento Hybrid EX,2022,36.1,Hybrid,6-Speed A/T,0,37500,1.6,227.0,24,1595,4,9
Hyundai,Genesis 3.8,2015,92.225,Gasoline,A/T,1,17000,3.8,311.0,19,801,3,29
Jeep,Compass Latitude,2020,17.5,Gasoline,9-Speed A/T,0,25695,2.4,180.0,22,478,3,27
Ford,Fusion SE,2011,114.323,Gasoline,6-Speed A/T,0,6000,2.5,175.0,14,738,3,9
Toyota,FJ Cruiser Base,2014,92.0,Gasoline,A/T,0,27500,4.0,260.0,53,705,3,29
BMW,430 Gran Coupe i xDrive,2018,29.025,Gasoline,A/T,0,29998,2.0,,4,69,3,29
Dodge,Durango SRT 392,2021,17.0,Gasoline,Transmission w/Dual Shift Mode,0,65000,6.4,475.0,11,543,3,41
Hyundai,Santa Fe GLS,2015,96.476,Gasoline,6-Speed A/T,0,13000,3.3,290.0,19,1517,3,9
Volkswagen,Atlas 3.6L SEL Premium,2021,36.311,Gasoline,8-Speed A/T,0,39127,3.6,,54,275,3,20
Land,Rover Range Rover Sport 5.0L Supercharged Dynamic,2016,56.842,Gasoline,Transmission w/Dual Shift Mode,0,35000,5.0,510.0,26,1424,3,41
Nissan,Murano SV,2021,23.677,Gasoline,A/T CVT,0,29510,3.5,,39,1114,3,30
Buick,Envision Essence,2020,27.34,Gasoline,6-Speed A/T,0,31700,2.5,,7,594,3,9
Chevrolet,Silverado 1500 RST,2020,26.177,Gasoline,A/T,0,41986,5.3,,9,1569,3,29
Pontiac,Solstice GXP,2009,122.348,Gasoline,A/T,1,10000,2.0,260.0,42,1585,3,29
BMW,640 Gran Coupe i xDrive,2015,98.0,Gasoline,Transmission w/Dual Shift Mode,0,22500,3.0,315.0,4,111,3,41
Tesla,Model 3 Standard Range Plus,2019,32.3,Electric,A/T,0,29000,,,52,1087,2,29
MINI,Countryman Cooper S,2019,18.997,Gasoline,Transmission w/Dual Shift Mode,0,26750,2.0,189.0,31,516,3,41
Porsche,Boxster GTS,2016,40.35,Gasoline,7-Speed A/T,0,67995,3.4,330.0,43,313,3,15
Ford,Expedition EL King Ranch,2011,156.856,E85 Flex Fuel,6-Speed A/T,0,14300,5.4,310.0,14,632,1,9
Bentley,Continental GT GT Speed,2022,1.919,Gasoline,8-Speed A/T,0,289991,,,5,483,3,20
BMW,X5 M Base,2017,61.773,Gasoline,Transmission w/Dual Shift Mode,0,46000,4.4,567.0,4,1797,3,41
Ford,Mustang GT Premium,2011,74.5,Gasoline,6-Speed Manual,0,22000,5.0,412.0,14,1122,3,13
Jeep,Compass Sport,2016,99.0,Gasoline,6-Speed A/T,1,5000,2.4,172.0,22,480,3,9
INFINITI,G37 Sport,2008,63.496,Gasoline,6-Speed Manual,0,15000,3.7,330.0,20,747,3,13
Ford,F-150 XLT,2022,18.465,Gasoline,10-Speed A/T,0,47500,3.5,400.0,14,670,3,1
Porsche,911 Carrera 4S,2007,42.635,Gasoline,Transmission w/Dual Shift Mode,0,72995,3.8,355.0,43,147,3,41
INFINITI,G35 Base,2005,99.0,Gasoline,6-Speed Manual,0,18900,3.5,298.0,20,743,3,13
Chrysler,300C Base,2013,87.5,Gasoline,8-Speed A/T,0,13750,3.6,292.0,10,34,3,20
Toyota,Camry Solara SLE,2007,138.0,Gasoline,5-Speed A/T,0,6800,3.3,210.0,53,412,3,5
Lexus,IS 300 Base,2018,70.891,Gasoline,Transmission w/Dual Shift Mode,0,28995,3.5,260.0,27,885,3,41
Buick,Enclave Essence,2020,55.403,Gasoline,9-Speed A/T,1,29444,3.6,310.0,7,589,3,27
BMW,M4 Competition xDrive,2022,3.213,Gasoline,8-Speed A/T,0,89995,3.0,503.0,4,979,3,20
Pontiac,GTO Base,2005,142.314,Gasoline,6-Speed Manual,1,21999,6.0,400.0,42,788,3,13
Toyota,FJ Cruiser Base,2013,53.0,Gasoline,A/T,0,36740,4.0,260.0,53,705,3,29
Hyundai,Elantra SE,2014,120.25,Gasoline,A/T,0,7500,1.8,145.0,19,584,3,29
Porsche,Macan S,2015,72.329,Gasoline,7-Speed A/T,0,29500,3.0,340.0,43,1030,3,15
Hummer,H3 Base,2007,153.692,Gasoline,4-Speed A/T,0,9995,3.7,242.0,18,854,3,4
Tesla,Model 3 Long Range,2021,32.67,Electric,A/T,0,37000,,,52,1083,2,29
Ford,Transit-350 Base,2018,235.0,Gasoline,A/T,0,18000,3.7,275.0,14,1716,3,29
Rivian,R1T Launch Edition,2022,8.681,Electric,A/T,0,82000,,835.0,45,1279,2,29
Audi,S4 3.0 Prestige,2012,98.4,Gasoline,7-Speed A/T,0,18000,3.0,333.0,3,1462,3,15
Toyota,4Runner SR5 Premium,2023,1.4,Gasoline,A/T,0,46500,4.0,270.0,53,84,3,29
Tesla,Model 3 Mid Range,2018,32.0,Electric,A/T,0,29999,,271.0,52,1084,2,29
Ford,F-250 Base,1997,92.8,Gasoline,4-Speed A/T,0,9000,5.8,210.0,14,672,3,4
Mercedes-Benz,G-Class G 550 4MATIC,2021,75.151,Gasoline,A/T,0,130000,4.0,416.0,36,741,3,29
Subaru,Legacy 2.5 GT spec.B,2008,94.0,Gasoline,6-Speed Manual,0,12500,2.5,243.0,50,952,3,13
Mercedes-Benz,E-Class E 350,2014,67.35,Gasoline,7-Speed A/T,1,18700,3.5,302.0,36,549,3,15
BMW,M3 Base,2001,66.5,Gasoline,6-Speed Manual,0,21000,3.2,333.0,4,970,3,13
Mercedes-Benz,C-Class C 250 Sport,2014,70.612,Gasoline,7-Speed A/T,0,14500,1.8,201.0,36,333,3,15
Toyota,Sienna XLE Limited,2007,112.63,Gasoline,5-Speed A/T,1,11500,3.5,266.0,53,1535,3,5
Dodge,Avenger SE,2014,124.705,E85 Flex Fuel,A/T,0,6499,3.6,283.0,11,287,1,29
BMW,M240 i,2018,61.0,Gasoline,6-Speed Manual,1,34000,3.0,335.0,4,968,3,13
RAM,3500 SLT,2017,157.272,Diesel,6-Speed A/T,1,32999,6.7,350.0,44,55,0,9
Mercedes-Benz,GL-Class GL 450 4MATIC,2015,84.0,Gasoline,7-Speed A/T,0,20399,3.0,362.0,36,760,3,15
Jeep,Gladiator Rubicon,2020,27.981,Gasoline,A/T,0,47500,3.6,285.0,22,818,3,29
Bentley,Continental GT Base,2009,18.0,Gasoline,A/T,0,63000,6.0,552.0,5,482,3,29
Tesla,Model 3 Long Range,2019,27.123,Electric,A/T,0,38200,,425.0,52,1083,2,29
Chevrolet,Corvette Stingray w/2LT,2021,3.053,Gasoline,Transmission w/Dual Shift Mode,0,83900,6.2,490.0,9,510,3,41
Audi,Q5 3.0T Premium Plus,2015,60.251,Gasoline,A/T,1,19000,3.0,272.0,3,1233,3,29
Mazda,MX-5 Miata Club,2021,5.093,Gasoline,6-Speed Manual,0,28000,2.0,181.0,34,1021,3,13
Bentley,Bentayga W12 Signature,2018,31.875,Gasoline,8-Speed A/T,0,115785,6.0,600.0,5,306,3,20
Mercedes-Benz,S-Class S500,2005,175.722,Gasoline,A/T,0,7000,5.0,302.0,36,1457,3,29
BMW,M6 Base,2015,17.9,Gasoline,Transmission w/Dual Shift Mode,0,59900,4.4,560.0,4,986,3,41
GMC,Yukon SLT,2015,142.792,Gasoline,6-Speed A/T,0,22999,5.3,355.0,15,1869,3,9
BMW,750 iL,2001,53.814,Gasoline,5-Speed A/T,0,11800,5.4,326.0,4,134,3,5
Toyota,Tundra Limited,2010,89.4,Gasoline,A/T,0,26900,5.7,381.0,53,1733,3,29
Chrysler,300C Base,2007,86.0,Gasoline,5-Speed A/T,0,15000,5.7,340.0,10,34,3,5
smart,ForTwo Pure,2008,61.595,Gasoline,5-Speed A/T,0,5000,1.0,70.0,56,720,3,5
Toyota,Tundra SR,2018,74.0,E85 Flex Fuel,6-Speed A/T,1,38000,5.7,381.0,53,1735,1,9
Hummer,H2 Base,2004,130.0,Gasoline,4-Speed A/T,1,16500,6.0,316.0,18,852,3,4
BMW,ALPINA B7 Base,2015,86.0,Gasoline,8-Speed A/T,1,29000,4.4,540.0,4,204,3,20
Land,Rover Range Rover Sport Supercharged,2008,140.6,Gasoline,6-Speed A/T,0,7500,4.2,390.0,26,1433,3,9
Audi,A4 2.0T Tech Premium,2018,27.532,Gasoline,7-Speed A/T,0,27900,2.0,252.0,3,173,3,15
Ford,Focus SE,2017,91.0,E85 Flex Fuel,6-Speed A/T,0,12500,2.0,160.0,14,717,1,9
Mercedes-Benz,E-Class E 550 4MATIC,2014,63.0,Gasoline,7-Speed A/T,0,28500,4.7,402.0,36,555,3,15
Jeep,Wrangler Unlimited 4xe Sahara,2022,10.5,Plug-In Hybrid,8-Speed A/T,0,49999,2.0,375.0,22,1773,5,20
Mercedes-Benz,M-Class ML 350 4MATIC,2014,75.073,E85 Flex Fuel,7-Speed A/T,0,21500,3.5,302.0,36,963,1,15
Jeep,Wrangler Sahara,2008,140.0,Gasoline,A/T,1,9000,3.8,202.0,22,1769,3,29
Mercedes-Benz,A-Class A 220 4MATIC,2019,30.3,Gasoline,7-Speed A/T,0,30500,2.0,188.0,36,164,3,15
Chevrolet,Malibu 1LT,2009,139.0,Gasoline,A/T,0,4200,2.4,169.0,9,1034,3,29
Hummer,H3 Base,2006,118.0,Gasoline,A/T,0,17900,3.5,220.0,18,854,3,29
BMW,i8 Base,2015,51.0,Plug-In Hybrid,Transmission w/Dual Shift Mode,0,53000,1.5,357.0,4,1893,5,41
Cadillac,XLR Base,2009,69.423,Gasoline,A/T,0,36500,4.6,320.0,8,1852,3,29
Lincoln,MKZ Select,2017,52.284,Gasoline,6-Speed A/T,1,12500,2.0,240.0,28,1019,3,9
Chevrolet,Silverado 1500 W/T,2006,111.228,Gasoline,A/T,1,4000,4.3,195.0,9,1570,3,29
Land,Rover Range Rover Sport HSE,2019,52.3,Gasoline,Transmission w/Dual Shift Mode,0,49900,3.0,340.0,26,1426,3,41
Nissan,Titan SL,2021,95.993,Gasoline,9-Speed A/T,0,32612,5.6,,39,1696,3,27
Kia,Telluride SX,2022,26.716,Gasoline,A/T,0,47541,3.8,,24,1685,3,29
Chevrolet,Tahoe RST,2023,39.517,Gasoline,10-Speed A/T,1,67190,5.3,,9,1674,3,1
Ford,Mustang GT Premium,2019,31.6,Gasoline,6-Speed Manual,0,41000,5.0,460.0,14,1122,3,13
BMW,330 i,2017,83.298,Gasoline,A/T,0,18300,2.0,248.0,4,47,3,29
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2017,95.212,Gasoline,8-Speed A/T,0,31599,3.0,340.0,26,1423,3,20
Porsche,911 Carrera,2010,61.6,Gasoline,7-Speed A/T,0,51750,3.6,345.0,43,143,3,15
INFINITI,QX56 Base,2011,130.921,Gasoline,Transmission Overdrive Switch,0,12000,5.6,400.0,20,1260,3,40
RAM,2500 Tradesman,2020,41.0,Gasoline,8-Speed A/T,0,45515,6.4,410.0,44,30,3,20
BMW,840 i xDrive,2024,1.5,Gasoline,A/T,0,90000,3.0,335.0,4,137,3,29
MINI,Clubman Cooper S ALL4,2017,79.95,Gasoline,A/T,0,17390,2.0,189.0,31,469,3,29
Cadillac,Escalade ESV Premium Luxury Platinum,2021,31.5,Gasoline,A/T,0,95000,6.2,420.0,8,607,3,29
Audi,R8 5.2 V10 plus,2017,61.0,Gasoline,Transmission w/Dual Shift Mode,0,140000,5.2,610.0,3,1284,3,41
RAM,2500 Big Horn,2021,45.867,Gasoline,A/T,0,43449,6.4,,44,25,3,29
Porsche,911 Carrera 4,2014,22.7,Gasoline,7-Speed Manual,1,85500,3.4,350.0,43,144,3,18
Bentley,Continental GT Base,2009,43.0,Gasoline,A/T,0,48500,6.0,552.0,5,482,3,29
Toyota,Tundra SR5,2015,99.0,Gasoline,6-Speed A/T,0,27000,4.6,310.0,53,1736,3,9
Toyota,4Runner SR5,2006,135.0,Gasoline,A/T,0,16900,4.0,236.0,53,83,3,29
Cadillac,CTS 2.0L Turbo Luxury,2019,46.0,Gasoline,8-Speed A/T,1,29000,2.0,265.0,8,371,3,20
Ford,Focus SE,2014,79.615,Gasoline,6-Speed A/T with Auto-Shift,0,10995,2.0,,14,717,3,10
BMW,M5 Base,2021,13.25,Gasoline,8-Speed A/T,0,86900,4.4,,4,982,3,20
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,41.2,Gasoline,Transmission w/Dual Shift Mode,0,60500,3.0,380.0,26,1398,3,41
Cadillac,Escalade ESV Luxury,2016,116.5,Gasoline,8-Speed A/T,1,30500,6.2,420.0,8,603,3,20
Acura,NSX Base,1993,75.98,Electric,A/T,0,90200,,,0,1132,2,29
Chevrolet,Corvette Z06,2018,24.059,Gasoline,8-Speed A/T,0,87150,6.2,650.0,9,512,3,20
Audi,Q5 2.0T Premium Plus,2015,118.5,E85 Flex Fuel,A/T,1,15400,2.0,220.0,3,1231,1,29
BMW,ALPINA B7 ALPINA B7 xDrive,2020,15.097,Gasoline,A/T,0,99998,4.4,,4,203,3,29
Maserati,Ghibli S Q4,2018,20.0,Gasoline,A/T,0,43000,3.0,424.0,32,812,3,29
BMW,228 Gran Coupe i xDrive,2020,10.426,Gasoline,A/T,0,30798,2.0,,4,21,3,29
Ford,Expedition Limited,2023,9.5,Gasoline,10-Speed A/T,1,63500,3.5,400.0,14,636,3,1
Nissan,Frontier SE Crew Cab,2006,134.0,Gasoline,A/T,1,8500,4.0,265.0,39,730,3,29
Subaru,BRZ Limited,2022,10.5,Gasoline,Transmission w/Dual Shift Mode,0,32500,2.4,228.0,50,294,3,41
Chevrolet,Malibu LT,2018,53.1,Gasoline,6-Speed A/T,0,17500,1.5,160.0,9,1035,3,9
Ford,Focus SEL,2017,80.134,E85 Flex Fuel,6-Speed A/T with Auto-Shift,0,13895,2.0,,14,718,1,10
Nissan,Rogue Sport S,2021,24.0,Gasoline,A/T,0,25500,2.0,141.0,39,1364,3,29
Volvo,C70 T5,2006,61.0,Gasoline,6-Speed Manual,0,10299,2.5,218.0,55,347,3,13
Lincoln,Nautilus Reserve,2021,19.7,Gasoline,A/T,0,48000,2.7,335.0,28,1142,3,29
Mercedes-Benz,AMG GT Base,2018,28.182,Gasoline,7-Speed A/T,1,84500,4.0,469.0,36,234,3,15
Ford,Mustang EcoBoost Premium,2017,59.5,Gasoline,A/T,1,21000,2.3,310.0,14,1120,3,29
Ford,Ranger XLT,1999,115.402,E85 Flex Fuel,A/T,0,8000,3.0,152.0,14,1352,1,29
GMC,Yukon SLT,2018,85.5,Gasoline,A/T,1,35899,5.3,355.0,15,1869,3,29
RAM,2500 Big Horn,2020,51.0,Gasoline,6-Speed A/T,0,44900,6.4,410.0,44,25,3,9
Tesla,Model Y Performance,2021,17.5,Electric,A/T,0,45000,,455.0,52,1109,2,29
Lexus,ES 350 Base,2011,132.0,Gasoline,A/T,0,9999,3.5,272.0,27,569,3,29
Jeep,Wrangler Rubicon Hard Rock,2016,67.882,Gasoline,A/T,0,32798,3.6,,22,1766,3,29
Volvo,XC90 T6 Momentum,2018,62.0,Gasoline,8-Speed A/T,0,30500,2.0,316.0,55,1830,3,20
Porsche,911 R,2016,12.454,Gasoline,6-Speed Manual,0,210000,4.0,500.0,43,159,3,13
BMW,M6 Gran Coupe Base,2017,27.965,Gasoline,7-Speed A/T,0,58000,4.4,560.0,4,987,3,15
Cadillac,Escalade ESV Platinum Edition,2013,119.0,E85 Flex Fuel,A/T,0,20500,6.2,403.0,8,605,1,29
BMW,X5 xDrive35i,2018,48.0,Gasoline,8-Speed A/T,0,32000,3.0,300.0,4,1803,3,20
BMW,X5 xDrive40i,2020,5.541,Gasoline,A/T,0,56598,3.0,,4,1805,3,29
Mitsubishi,Outlander SEL,2018,29.0,Gasoline,A/T,0,19500,2.4,166.0,38,1174,3,29
Dodge,Ram 1500 ST,2010,131.1,E85 Flex Fuel,A/T,1,12995,4.7,310.0,11,1341,1,29
Subaru,Impreza 2.0i,2015,102.242,Gasoline,Manual,1,11498,,,50,892,3,37
Mercedes-Benz,Maybach S S 600,2016,18.069,Gasoline,7-Speed A/T,0,79999,6.0,523.0,36,1057,3,15
Kia,Sportage LX,2023,13.0,Gasoline,A/T,0,31900,2.5,187.0,24,1604,3,29
Porsche,911 Turbo Cabriolet,2008,51.0,Gasoline,Transmission w/Dual Shift Mode,1,69500,3.6,480.0,43,162,3,41
Hummer,H3 Base,2007,137.333,Gasoline,4-Speed A/T,1,10000,3.7,242.0,18,854,3,4
Buick,LaCrosse Leather,2014,125.559,Gasoline,A/T,1,11200,3.6,304.0,7,939,3,29
Chevrolet,Silverado 1500 High Country,2020,88.161,Gasoline,A/T,1,48889,6.2,,9,1558,3,29
Toyota,4Runner SR5,2016,101.9,Gasoline,5-Speed A/T,0,29000,4.0,270.0,53,83,3,5
Cadillac,Escalade ESV Luxury,2015,159.5,Gasoline,6-Speed A/T,1,18800,6.2,420.0,8,603,3,9
Subaru,Legacy 2.5i Premium,2015,68.86,Gasoline,CVT Transmission,1,15000,2.5,175.0,50,954,3,34
Tesla,Model 3 Long Range,2018,43.0,Electric,1-Speed A/T,1,30499,,271.0,52,1083,2,0
Ford,Expedition EL XLT,2017,182.0,Gasoline,A/T,1,16500,3.5,365.0,14,634,3,29
Tesla,Model Y Long Range,2022,21.404,Electric,A/T,0,49500,,425.0,52,1108,2,29
Ford,Expedition EL Limited,2017,81.0,Gasoline,Transmission w/Dual Shift Mode,0,27000,3.5,365.0,14,633,3,41
Chevrolet,Silverado 1500 LTZ,2021,62.257,Gasoline,8-Speed A/T,0,42590,5.3,,9,1565,3,20
BMW,X5 xDrive40e,2016,91.798,Hybrid,A/T,0,22998,,,4,1804,4,29
BMW,335 is,2011,82.0,Gasoline,7-Speed A/T,1,20000,3.0,320.0,4,52,3,15
Ford,F-150 XLT,2012,207.1,Gasoline,6-Speed A/T,1,15000,3.5,365.0,14,670,3,9
Land,Rover Range Rover Sport P400 SE Dynamic,2023,450.0,Hybrid,8-Speed A/T,0,124000,3.0,395.0,26,1429,4,20
Porsche,Panamera Edition,2016,77.945,Gasoline,A/T,1,30000,3.6,310.0,43,1189,3,29
Kia,Sorento Plug-In Hybrid SX,2022,15.583,Hybrid,6-Speed A/T,0,40599,1.6,,24,1598,4,9
BMW,M240 i,2017,37.1,Gasoline,8-Speed A/T,1,26125,3.0,335.0,4,968,3,20
Maserati,Quattroporte Base,2006,51.0,Gasoline,Transmission w/Dual Shift Mode,1,18000,4.2,394.0,32,1269,3,41
Ford,F-150 XLT,2017,94.0,Gasoline,6-Speed A/T,0,26000,2.7,325.0,14,670,3,9
Land,Rover Discovery S,2003,121.886,Gasoline,A/T,1,6000,4.6,217.0,26,1384,3,29
Ford,F-250 XLT Crew Cab Super Duty,2008,157.5,Gasoline,5-Speed A/T,1,15000,5.4,300.0,14,682,3,5
Ford,Taurus SHO,2014,138.415,Gasoline,A/T,1,15500,3.5,365.0,14,1675,3,29
Land,Rover Range Rover Sport HSE,2012,110.0,Gasoline,A/T,0,10200,5.0,375.0,26,1426,3,29
Cadillac,Escalade Sport,2023,8.532,Diesel,10-Speed A/T with Overdrive,0,109900,3.0,,8,616,0,2
GMC,Sierra 1500 SLT,2021,12.941,Gasoline,A/T,1,51500,5.3,355.0,15,1545,3,29
BMW,335 i xDrive,2009,69.764,Gasoline,6-Speed Manual,0,19500,3.0,300.0,4,51,3,13
Porsche,911 Carrera 4S,2003,90.0,Gasoline,6-Speed Manual,0,24000,3.6,315.0,43,147,3,13
Audi,Q5 S line Premium,2022,8.193,Hybrid,A/T,0,42598,2.0,,3,1236,4,29
Lexus,RX 350 F Sport Performance,2020,43.277,Gasoline,8-Speed A/T,0,43599,3.5,,27,1324,3,20
Audi,S4 3.0T Premium Plus,2018,26.5,Gasoline,8-Speed A/T,1,38000,3.0,354.0,3,1464,3,20
Chevrolet,Silverado 1500 LT,2019,36.021,Gasoline,A/T,0,35670,2.7,,9,1561,3,29
Chevrolet,Colorado Z71,2019,25.462,Gasoline,A/T,0,36139,3.6,,9,472,3,29
Audi,A5 2.0T Prestige,2018,35.85,Gasoline,7-Speed A/T,0,33000,2.0,252.0,3,178,3,15
Mazda,Mazda3 s Sport,2008,77.7,Gasoline,5-Speed Manual,0,6300,2.3,156.0,34,1066,3,6
Jaguar,E-PACE 300 Sport,2021,23.6,Hybrid,9-Speed A/T,0,42999,2.0,296.0,21,558,4,27
Ferrari,GTC4Lusso T,2019,8.87,Gasoline,7-Speed DCT A/T,0,215000,3.9,,13,786,3,17
Toyota,Celica GT,2001,122.0,Gasoline,5-Speed Manual,0,7800,1.8,140.0,53,439,3,6
Ford,Excursion Limited 4WD,2003,245.0,Diesel,A/T,1,17999,6.0,325.0,14,628,0,29
Porsche,718 Spyder Base,2022,4.7,Gasoline,6-Speed Manual,0,134000,4.0,414.0,43,123,3,13
Subaru,WRX STI Base,2016,84.1,Gasoline,Manual,0,34000,2.5,305.0,50,1760,3,37
Audi,A6 45 Premium Plus,2021,33.0,Hybrid,A/T,0,40000,2.0,248.0,3,187,4,29
Tesla,Model S P100D,2018,10.065,Electric,1-Speed A/T,0,59999,,,52,1096,2,0
Mercedes-Benz,AMG GT R,2018,3.811,Gasoline,7-Speed A/T,0,148500,4.0,577.0,36,236,3,15
Acura,RDX PMC Edition,2021,44.457,Gasoline,10-Speed A/T,0,40598,2.0,,0,1298,3,1
Audi,S4 3.0T Premium Plus,2013,139.355,Gasoline,7-Speed A/T,0,20900,3.0,333.0,3,1464,3,15
Lotus,Evora Base,2010,9.1,Gasoline,6-Speed Manual,0,55000,3.5,276.0,29,626,3,13
Mercedes-Benz,S-Class S 560 4MATIC,2019,10.5,Gasoline,9-Speed A/T,0,77900,4.0,463.0,36,1453,3,27
Chevrolet,Silverado 1500 RST,2023,5.006,Gasoline,10-Speed A/T,0,59590,5.3,,9,1569,3,1
Hyundai,Genesis Coupe 2.0T R-Spec,2013,55.0,Gasoline,6-Speed Manual,0,18000,2.0,260.0,19,805,3,13
BMW,M3 Competition,2021,33.5,Gasoline,8-Speed A/T,0,71000,3.0,503.0,4,972,3,20
BMW,435 i,2014,126.5,Gasoline,A/T,0,15000,3.0,300.0,4,73,3,29
Land,Rover Range Rover Evoque HSE Dynamic,2016,79.0,Gasoline,9-Speed A/T,0,24000,2.0,240.0,26,1405,3,27
Porsche,911 Targa 4 GTS,2018,19.0,Gasoline,7-Speed A/T,0,145000,3.0,450.0,43,160,3,15
RAM,3500 Tradesman,2021,57.0,Diesel,6-Speed A/T,0,52000,6.7,400.0,44,56,0,9
BMW,X5 xDrive40i,2020,4.88,Gasoline,A/T,0,57998,3.0,,4,1805,3,29
Acura,NSX Base,2018,6.523,Hybrid,9-Speed A/T with Auto-Shift,0,143900,3.5,,0,1132,4,28
Mercedes-Benz,SL-Class SL500 Roadster,2005,127.0,Gasoline,7-Speed A/T,0,14000,5.0,302.0,36,1494,3,15
Lexus,SC 430 Base,2002,89.5,Gasoline,A/T,0,15999,4.3,300.0,27,1490,3,29
Chevrolet,Silverado 1500 Base,2000,97.0,Gasoline,A/T,0,27500,4.3,200.0,9,1556,3,29
Buick,Enclave Avenir,2021,31.181,Gasoline,9-Speed A/T,1,42442,3.6,,7,588,3,27
Lexus,NX 300h Base,2020,16.425,Hybrid,A/T CVT,1,33200,2.5,,27,1139,4,30
Lexus,RX 350 RX 350 F SPORT Handling,2022,11.238,Gasoline,A/T,0,54798,3.5,,27,1326,3,29
Chevrolet,Avalanche 1500 LS,2005,97.146,E85 Flex Fuel,Transmission Overdrive Switch,1,7999,5.3,295.0,9,278,1,40
Mercedes-Benz,SL-Class SL400,2015,36.67,Gasoline,A/T,0,39998,3.0,,36,1493,3,29
Chevrolet,Suburban Premier,2019,44.8,Gasoline,6-Speed A/T,0,52500,6.2,420.0,9,1629,3,9
Ford,Transit-350 Base,2015,150.0,Gasoline,A/T,1,17100,3.5,310.0,14,1716,3,29
INFINITI,QX60 Luxe,2020,38.4,Gasoline,A/T,0,32100,3.5,295.0,20,1263,3,29
Bentley,Continental GTC Base,2008,7.96,Gasoline,6-Speed A/T,0,81500,6.0,552.0,5,489,3,9
Nissan,350Z Enthusiast,2007,117.0,Gasoline,A/T,1,9975,3.5,306.0,39,57,3,29
Rivian,R1S Adventure Package,2023,159.0,Electric,A/T,0,95500,,533.0,45,1277,2,29
McLaren,570S Base,2017,30.2,Gasoline,Transmission w/Dual Shift Mode,0,139000,3.8,562.0,35,108,3,41
Nissan,Altima 2.5 SL,2012,91.545,Gasoline,CVT Transmission,0,8999,2.5,175.0,39,261,3,34
Land,Rover Range Rover 5.0L Supercharged,2015,110.0,E85 Flex Fuel,A/T,1,26499,5.0,510.0,26,1399,1,29
BMW,X5 xDrive35i,2017,105.1,Gasoline,8-Speed A/T,1,23300,3.0,300.0,4,1803,3,20
INFINITI,QX56 Base,2012,110.0,Gasoline,Transmission w/Dual Shift Mode,0,15600,5.6,400.0,20,1260,3,41
Ford,F-150 XLT,2019,81.778,Gasoline,A/T,0,32769,3.5,,14,670,3,29
Lexus,RX 450h Base,2010,168.422,Hybrid,A/T,1,10900,3.5,245.0,27,1327,4,29
Maserati,Ghibli S Q4 GranSport,2018,80.5,Gasoline,8-Speed A/T,0,34900,3.0,424.0,32,813,3,20
Volvo,XC90 T6 Momentum,2018,81.2,Gasoline,8-Speed A/T,1,28825,2.0,316.0,55,1830,3,20
Lamborghini,Huracan EVO Base,2020,6.246,Gasoline,7-Speed A/T with Auto-Shift,0,267950,5.2,,25,869,3,16
Jeep,Wrangler Unlimited Rubicon,2017,20.172,Gasoline,Transmission w/Dual Shift Mode,0,47500,3.6,285.0,22,1775,3,41
