model_year,milage,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
2004,148.8,0,6500,240.0,9,1111,3,0
2012,160.249,0,12900,403.0,8,612,1,0
2004,45.0,0,6000,250.0,10,36,3,0
2006,169.0,0,19500,360.0,9,1576,0,0
2017,46.0,0,56000,503.0,36,210,3,0
2019,13.9,0,315000,660.0,13,79,3,2
2015,38.0,0,21900,290.0,0,1647,3,0
2006,42.0,0,42000,505.0,9,512,3,1
2024,300.0,0,50999,240.0,27,1141,4,0
2008,120.8,0,13900,268.0,36,1500,3,0
2020,76.313,0,35234,232.0,22,1777,3,0
2012,104.0,1,16500,315.0,9,1561,1,0
2010,97.097,1,22000,301.0,27,792,3,0
2008,136.731,0,15900,202.0,22,1780,3,0
2017,40.2,1,24000,395.0,44,17,3,0
2021,39.105,0,44605,341.0,14,646,3,0
2017,23.567,1,215000,416.0,36,739,3,2
2021,12.5,1,90000,503.0,4,978,3,0
2019,38.9,0,34700,308.0,9,474,3,0
2016,84.272,1,25221,380.0,28,1146,3,0
2016,58.375,0,24999,302.0,36,549,3,0
2007,7.346,0,40999,500.0,14,1129,3,1
2008,98.231,1,15500,425.0,11,458,3,0
2007,56.0,0,18000,300.0,21,1848,3,0
2020,13.935,0,26000,174.0,17,462,3,0
2019,30.0,1,21250,152.0,50,892,3,0
2009,106.0,0,12950,280.0,47,141,3,0
2014,82.978,0,18700,445.0,4,114,3,0
2018,58.5,0,35000,285.0,22,1778,3,0
2015,92.421,0,51900,440.0,14,685,0,0
2020,9.927,0,27518,213.0,34,382,3,0
2000,122.945,0,13900,181.0,22,1771,3,1
2006,110.25,0,11000,230.0,27,1319,3,0
2011,103.01,0,13500,400.0,20,1260,3,0
2017,55.359,0,15599,170.0,19,1748,3,0
2002,118.5,1,5900,285.0,9,1563,3,0
2022,7.8,0,92500,835.0,45,1278,2,0
2020,41.5,0,68000,395.0,26,1412,4,0
2020,28.0,0,59900,425.0,4,976,3,0
2014,53.5,0,24500,302.0,36,549,3,0
2021,33.523,0,28748,232.0,17,255,4,0
2016,86.3,1,18000,134.0,53,1216,4,0
2022,7.738,1,33000,271.0,50,1759,3,2
2020,22.001,0,173995,419.0,5,304,3,0
2022,14.361,0,51500,400.0,14,646,3,0
2016,98.0,1,30000,355.0,9,1627,1,2
2022,30.455,0,37698,273.0,9,1566,3,0
2020,64.552,1,36750,341.0,14,645,3,0
2017,103.866,1,24700,295.0,27,1320,3,0
2019,35.65,1,57999,380.0,26,1398,3,0
2021,64.957,0,39979,341.0,14,645,3,0
2012,96.653,1,7500,264.0,9,597,3,0
2022,29.5,0,31000,303.0,11,449,3,0
2021,7.4,0,116999,379.0,43,143,3,0
2012,69.0,1,15900,300.0,55,1823,3,0
2005,198.0,1,15500,270.0,27,795,3,0
2015,23.6,0,132900,430.0,43,152,3,1
2008,170.0,0,7000,235.0,55,1822,3,0
2008,76.5,1,28000,306.0,39,58,3,1
2007,73.5,0,75499,480.0,43,161,3,0
2020,29.0,0,70000,355.0,26,1421,4,0
2017,69.404,1,29500,416.0,43,426,5,0
2007,103.0,1,12900,306.0,27,886,3,0
2015,70.5,1,26500,340.0,43,1030,3,2
2016,64.0,0,36995,510.0,26,1399,3,2
2018,63.46,0,33000,341.0,15,1523,1,0
2018,32.199,0,35500,270.0,53,83,3,0
2020,69.487,0,32000,291.0,19,1182,3,0
2015,86.0,0,49000,397.0,15,1548,0,0
2022,8.73,0,48219,309.0,16,790,3,0
2002,70.0,1,8000,175.0,11,1348,3,0
2017,70.0,1,17900,305.0,9,889,3,0
2015,83.42,1,16000,220.0,3,170,1,0
2003,189.0,1,2899,175.0,39,260,3,0
2017,31.5,0,97555,420.0,43,147,3,0
2015,85.766,0,13000,240.0,4,1783,3,0
2018,92.8,0,34000,420.0,15,1866,3,0
2021,13.97,0,75500,395.0,26,1377,4,0
2023,154.0,0,274900,352.0,43,163,3,0
2000,265.0,0,15500,230.0,53,948,3,0
2011,95.426,0,8000,158.0,49,1897,3,0
2001,119.9,1,18000,240.0,17,1458,3,1
2020,23.162,0,25495,213.0,34,384,3,0
2023,3.95,0,83500,503.0,4,978,3,0
2006,80.0,0,43000,355.0,43,147,3,1
2015,94.634,1,32500,385.0,14,675,1,0
2007,65.0,1,33885,400.0,9,505,3,0
2008,100.0,1,11500,380.0,27,927,3,0
2023,500.0,0,59500,245.0,53,1536,4,0
2021,7.856,0,425000,387.0,36,218,3,0
2011,181.0,0,5500,211.0,3,172,3,0
2018,48.7,0,27900,241.0,36,768,3,0
2009,13.5,0,130000,480.0,43,162,3,1
2017,87.5,0,20000,200.0,53,139,3,0
2000,45.0,0,12500,290.0,21,1847,3,0
1996,85.76,0,14500,300.0,9,505,3,0
2018,36.187,0,28895,271.0,52,1083,2,0
2022,13.666,0,27999,213.0,19,1727,3,0
2007,50.5,0,56000,355.0,43,153,3,1
2021,19.291,0,44340,232.0,28,1142,3,0
2012,1.295,0,49990,444.0,14,1117,3,1
2017,55.0,1,49900,420.0,8,614,3,0
2010,74.0,0,9650,118.0,31,494,3,1
2022,14.976,0,49999,369.0,11,540,3,0
2018,25.348,1,33889,341.0,4,1803,3,0
2010,23.133,0,35000,430.0,9,505,3,1
2018,34.322,0,29998,232.0,21,1831,0,0
2021,39.96,1,28500,375.0,11,441,3,0
2016,76.4,1,31300,445.0,4,107,3,0
2022,18.533,0,38978,269.0,14,650,3,0
2023,7.5,0,92888,420.0,15,1872,3,0
2022,26.52,1,64000,400.0,20,1268,3,0
2014,59.5,0,33800,340.0,26,1396,1,0
2020,44.0,0,34999,280.0,17,1210,3,0
2001,111.0,0,11000,200.0,42,710,3,0
2016,82.26,0,31906,387.0,53,81,3,0
2006,52.744,1,37500,325.0,43,151,3,2
2019,28.2,1,79950,369.0,4,1893,5,2
2000,194.277,1,2300,222.0,39,1053,3,0
2001,91.812,0,12850,310.0,42,711,3,0
2018,84.224,0,43775,339.0,9,1629,3,0
2018,66.69,1,24900,228.0,4,1785,3,2
2018,41.5,1,39848,362.0,36,208,3,0
2014,85.095,1,24900,445.0,4,133,3,0
2015,39.0,1,17900,250.0,55,1479,3,2
2022,20.5,0,46500,425.0,52,1108,2,0
2019,112.0,0,61995,450.0,14,689,0,0
2016,90.36,1,15499,220.0,3,167,3,0
2020,82.146,0,30825,269.0,14,644,3,0
2020,16.85,1,41000,460.0,14,1122,3,0
2003,101.0,0,28000,240.0,17,1458,3,1
2015,68.75,0,25999,320.0,4,967,3,1
2018,5.858,0,491836,729.0,25,290,3,0
2004,143.0,0,3200,335.0,11,541,3,0
2005,152.27,1,6900,305.0,39,263,3,0
2021,19.605,0,33591,213.0,24,1600,3,0
2020,19.2,0,69999,355.0,9,1569,3,0
2004,64.5,0,5900,180.0,9,891,3,0
2011,149.0,0,18995,236.0,53,1663,3,0
2018,5.918,0,179900,352.0,35,109,3,0
1997,134.033,1,7200,285.0,42,711,3,0
2019,37.226,0,34998,281.0,24,1619,3,0
2017,71.924,0,13700,179.0,14,620,3,0
2021,5.718,0,279991,577.0,25,870,3,0
2014,122.2,1,21500,285.0,22,1778,3,0
2020,37.248,0,54500,395.0,26,1428,4,0
1999,88.75,0,6800,255.0,9,1556,3,0
2008,64.8,0,24700,443.0,8,1853,3,0
2014,112.18,0,12599,232.0,14,737,4,0
2015,149.13,1,35000,350.0,44,29,0,0
2020,88.0,0,35500,425.0,52,1108,2,0
2018,74.0,0,27950,295.0,53,868,3,0
2019,44.46,0,34500,325.0,14,670,3,0
2015,96.0,0,17000,281.0,15,246,3,0
2005,75.0,0,17500,240.0,43,311,3,1
2014,95.0,0,17900,370.0,11,452,3,2
2016,49.799,0,37500,340.0,26,1435,3,0
2006,27.407,0,21750,300.0,14,1121,3,1
2020,23.339,0,34645,232.0,1,1368,3,0
2016,74.122,0,35900,417.0,52,1093,2,0
1997,50.0,0,6000,290.0,21,1850,3,0
2021,14.745,0,38998,232.0,36,769,3,0
2021,2.7,0,85950,490.0,9,511,3,2
2012,190.0,1,6000,220.0,7,1354,3,0
2014,90.236,0,9999,220.0,3,169,1,2
2020,4.0,0,50000,285.0,22,817,3,0
2022,2.22,0,115999,395.0,26,1445,4,0
2017,124.0,1,32000,420.0,15,1872,3,0
2019,45.163,0,35690,269.0,14,1350,3,0
2020,49.4,0,20900,174.0,54,1195,3,0
2020,11.256,0,124900,379.0,43,143,3,0
2021,13.7,0,75000,490.0,9,509,3,0
2011,174.678,0,9500,230.0,26,1411,3,0
2022,1.6,0,59000,308.0,27,1330,4,0
2019,15.509,0,229900,387.0,43,158,3,0
2020,69.849,0,48149,309.0,14,640,3,0
2008,160.0,1,17000,236.0,53,1663,3,0
2016,40.0,0,9500,151.0,53,1079,2,0
2007,228.0,1,3850,292.0,14,648,3,0
2015,102.0,0,17000,241.0,36,338,3,0
2016,48.0,1,24995,308.0,8,1512,3,0
2012,163.5,0,5949,283.0,10,1705,1,0
2023,1.5,0,149000,379.0,43,143,3,0
2021,2.1,0,136900,414.0,43,120,3,1
2018,66.281,0,63500,450.0,14,686,0,2
2021,18.0,0,39499,266.0,14,1126,2,0
2014,27.3,0,21500,365.0,14,669,3,0
2020,19.319,1,24899,213.0,34,381,3,0
2016,32.936,1,90000,563.0,36,219,3,2
2017,30.45,0,52999,425.0,4,976,3,2
2017,38.2,0,29500,285.0,22,1771,3,0
2020,26.315,0,31871,232.0,22,1771,3,0
2003,110.0,0,8900,270.0,9,1560,3,0
2014,19.7,0,13500,189.0,31,857,3,0
2008,192.0,1,11000,166.0,17,585,3,0
2017,26.0,0,116911,420.0,43,147,3,2
2008,98.313,0,7495,170.0,50,895,3,0
2021,66.5,0,28500,310.0,8,1857,3,0
2022,19.877,0,18999,170.0,39,920,3,0
2021,16.1,0,25500,146.0,24,1525,3,0
2016,83.858,1,27633,355.0,15,1868,3,0
2020,24.108,0,56000,255.0,36,771,3,0
2020,42.609,1,32107,269.0,14,650,3,0
2017,160.0,1,7750,152.0,50,893,3,0
2017,121.525,1,28500,400.0,20,1266,3,0
2023,6.423,0,42500,291.0,24,1684,3,0
2007,62.31,0,12900,177.0,42,1584,3,0
2021,21.444,0,29995,213.0,34,1067,3,0
2015,112.0,1,29500,310.0,14,1716,3,0
2013,60.0,0,16500,344.0,19,807,3,0
2013,153.25,0,4399,160.0,11,537,3,0
2019,57.0,0,39900,285.0,22,1777,3,0
2011,140.401,1,16000,320.0,9,1672,1,0
2023,5.5,0,70000,400.0,14,668,3,0
2022,2.01,0,89000,490.0,9,510,3,2
2018,24.36,0,31500,271.0,52,1083,2,0
2013,96.8,1,11000,211.0,3,169,3,0
2014,34.988,0,21500,318.0,8,377,3,0
2012,65.75,1,15995,261.0,39,732,3,0
2019,56.654,0,43860,464.0,9,1565,3,0
2016,140.2,0,10500,303.0,28,1011,3,0
2016,122.971,1,12999,140.0,9,526,3,0
2008,227.01,0,3850,261.0,39,1863,3,0
2004,271.0,1,9500,300.0,14,661,3,0
2022,13.8,0,234000,572.0,43,161,3,0
2001,171.079,0,27500,245.0,11,1343,0,0
2021,24.915,0,44791,304.0,9,474,3,0
2022,15.577,0,19599,170.0,39,920,3,0
2014,102.37,0,21373,333.0,3,1464,3,0
2011,16.0,0,229000,562.0,25,799,3,2
2012,122.0,0,15000,201.0,36,332,3,0
2016,48.5,0,15999,180.0,12,94,3,0
2018,53.5,1,31500,325.0,14,670,3,0
2004,315.0,0,9200,325.0,14,679,0,0
2006,158.0,1,8500,305.0,14,562,3,0
2019,43.85,1,30000,290.0,24,1603,3,0
2015,73.5,0,19000,241.0,36,337,3,0
2014,153.35,1,9000,182.0,39,261,3,0
2019,74.0,0,25500,184.0,54,1693,3,0
2013,52.0,0,17500,240.0,4,44,3,2
2022,250.0,0,52000,295.0,3,1227,2,0
2017,145.0,1,8500,284.0,39,1200,3,0
2020,40.971,0,32500,260.0,50,273,3,2
2010,248.0,1,14000,255.0,14,563,1,0
2018,38.0,0,60500,453.0,4,971,3,0
2016,128.0,0,19500,290.0,0,1646,3,0
2022,7.455,0,68990,464.0,9,1572,3,0
1999,137.79,0,12000,120.0,22,1768,3,1
2016,92.0,0,19995,315.0,14,579,3,0
2001,21.45,0,36000,300.0,43,151,3,1
2021,43.875,1,29725,309.0,39,1113,3,0
2009,81.327,0,17500,355.0,42,753,3,2
2021,72.836,0,41000,255.0,36,549,3,0
2020,5.072,0,279950,387.0,35,124,3,0
2007,161.9,1,4800,235.0,22,476,1,0
2022,24.5,0,47000,261.0,3,179,4,2
2018,14.993,0,44900,456.0,4,984,3,0
2019,96.0,1,14980,147.0,54,907,3,0
2022,7.9,0,108000,482.0,43,1678,2,0
2019,35.566,1,26000,265.0,8,371,3,0
2008,113.0,1,34000,416.0,27,888,3,0
2022,20.678,0,46000,300.0,14,650,3,0
2008,10.9,0,129000,480.0,43,162,3,1
2012,19.079,0,15995,182.0,7,939,4,0
2008,155.5,1,6800,212.0,34,1333,3,0
2019,35.5,0,32300,460.0,14,1122,3,0
2021,52.253,1,25215,213.0,34,1071,3,0
2004,110.0,1,8500,148.0,14,1349,3,0
2016,59.25,0,18999,220.0,54,828,3,2
2004,39.0,0,22000,280.0,14,1690,3,0
2008,155.0,1,37000,393.0,18,852,3,0
2017,39.25,0,28900,300.0,4,1801,3,0
2020,23.647,0,37998,232.0,4,1790,3,0
2014,127.941,0,7500,138.0,19,250,3,0
2014,124.0,0,24850,395.0,44,4,3,0
2023,1.5,0,60000,275.0,14,322,3,1
2014,70.7,0,15750,181.0,31,517,3,0
2013,113.395,1,18800,403.0,8,613,1,0
2022,18.815,0,61998,232.0,36,772,3,0
2014,65.0,0,27999,270.0,53,81,3,0
2019,23.35,0,48000,335.0,3,202,4,2
2019,39.0,1,34000,302.0,27,569,3,2
2019,48.842,1,39857,387.0,53,82,3,0
2015,47.8,1,11500,101.0,12,93,3,0
2022,52.0,0,28000,191.0,14,1051,4,0
2006,16.0,0,22000,300.0,14,1121,3,0
2023,7.102,0,40995,232.0,22,1771,3,0
2015,157.0,0,17000,290.0,22,846,1,0
2023,9.095,0,59000,480.0,14,1124,2,0
2010,179.7,1,4500,172.0,22,480,3,0
2006,170.0,0,7500,278.0,27,924,3,0
2022,3.42,0,399950,422.0,46,529,3,0
2021,93.4,0,69995,475.0,14,673,0,0
2011,110.0,1,12000,400.0,4,1806,3,2
2016,22.5,0,78000,350.0,43,143,3,0
2013,20.8,0,19795,252.0,14,719,3,1
2018,100.868,1,23400,200.0,27,567,4,0
2012,131.986,1,9000,200.0,54,349,3,1
2016,127.77,0,13800,170.0,54,833,3,1
2013,56.985,0,65900,400.0,43,153,3,0
2014,106.0,1,11800,134.0,53,1213,5,0
2019,92.671,1,50000,450.0,14,681,0,0
2019,49.5,0,55900,463.0,36,1453,3,0
2020,16.741,0,112500,379.0,43,143,3,0
2011,133.504,0,23500,412.0,14,1121,3,1
2019,20.296,0,30599,232.0,8,371,3,0
2019,55.234,0,19290,140.0,54,907,3,0
2005,162.482,0,11000,190.0,22,1781,3,1
2002,42.0,1,11000,252.0,28,930,3,0
2022,470.0,0,71900,563.0,14,662,2,0
2006,98.3,1,15900,362.0,36,342,3,2
2013,53.9,0,27450,420.0,3,1475,3,0
2013,82.849,0,19999,300.0,4,51,3,0
2009,25.5,0,79995,385.0,43,148,3,1
2020,53.452,1,16995,147.0,24,729,3,0
2004,40.011,0,23500,350.0,9,505,3,0
2018,45.8,1,20900,240.0,19,1521,3,0
2022,15.741,0,45999,369.0,44,10,3,0
2023,11.1,0,40200,281.0,24,1602,3,2
2020,36.0,0,44000,385.0,14,678,1,0
2013,69.75,1,15999,300.0,4,1803,3,0
2021,19.162,0,38500,255.0,36,335,3,2
2023,6.046,0,51598,232.0,3,1237,4,0
2020,17.0,1,21000,300.0,14,650,3,0
2019,10.832,0,42500,335.0,3,188,4,0
2004,173.452,1,4000,130.0,53,1047,3,0
2017,103.338,1,17238,232.0,24,1164,3,0
2022,28.0,0,53500,400.0,14,660,3,0
2019,51.984,0,44870,335.0,3,1255,4,0
2020,8.974,1,79900,490.0,9,510,3,0
2014,99.999,0,10998,179.0,49,1894,3,1
2017,59.4,1,21000,241.0,36,334,3,0
2020,47.147,0,23625,309.0,39,1114,3,0
2018,53.782,1,29950,460.0,14,1121,3,1
2011,160.0,0,4700,365.0,14,1675,3,0
2015,500.0,1,37000,355.0,9,1672,3,0
2020,42.0,0,19000,181.0,14,621,3,0
2018,64.0,0,35000,283.0,11,839,1,0
2021,28.6,0,23999,139.0,19,582,4,0
2019,26.339,1,36750,308.0,15,416,3,0
2018,28.644,0,41500,505.0,1,1367,3,0
2008,148.74,1,14500,224.0,50,897,3,1
2021,16.919,1,73000,445.0,15,1548,0,0
2005,170.0,1,9000,285.0,9,1670,3,0
2013,130.0,1,26900,429.0,36,1491,3,0
2022,1.889,0,32850,221.0,14,619,5,0
2018,62.197,0,26691,304.0,11,451,3,0
2016,71.0,1,24350,385.0,14,670,1,0
2016,83.4,1,22495,235.0,27,1137,3,0
2019,74.414,0,26000,310.0,8,1855,3,0
2010,29.816,0,38000,540.0,14,1129,3,1
2015,68.749,0,45000,440.0,14,675,0,2
2005,190.395,0,5000,184.0,4,41,3,0
2015,34.152,0,185500,602.0,25,873,3,0
2007,98.528,1,7450,158.0,53,414,3,0
2011,91.5,1,13599,300.0,4,50,3,0
2017,50.85,0,37000,455.0,9,399,3,1
1999,130.0,1,9000,140.0,34,1020,3,0
2005,199.4,1,8500,282.0,53,1738,3,0
2013,84.22,1,26500,383.0,44,28,3,0
2016,67.28,0,41999,449.0,36,1451,3,0
2021,16.538,0,25998,232.0,54,1194,3,0
2018,66.0,0,51000,381.0,53,1734,3,0
2018,53.45,0,49999,420.0,8,610,3,0
2018,63.277,0,20900,170.0,54,822,3,0
2020,30.9,0,21000,182.0,39,260,3,0
2019,60.854,0,25498,232.0,36,763,3,0
2015,85.0,0,31000,365.0,14,665,3,0
2016,108.13,0,18500,176.0,53,1290,3,2
2023,11.4,0,46000,270.0,53,88,3,0
2013,63.3,0,22800,362.0,36,760,3,0
2020,27.5,0,44000,455.0,52,1109,2,0
2012,122.6,1,12900,300.0,4,1802,3,0
2006,145.565,1,4500,250.0,11,450,3,0
2016,66.5,0,27000,310.0,14,1715,3,0
2017,75.0,0,20000,248.0,4,48,3,0
2021,24.781,0,28991,213.0,34,385,3,0
2013,67.0,1,24500,555.0,4,1797,3,0
2019,24.5,0,31000,248.0,3,1231,3,0
2013,37.5,0,26000,333.0,3,1471,3,0
2013,101.0,0,59000,545.0,39,785,3,2
2020,25.0,0,49995,425.0,52,1083,2,0
2000,245.0,1,2500,200.0,53,413,3,0
2016,103.814,1,14995,200.0,7,421,3,0
2021,27.0,0,48500,270.0,53,90,3,0
2021,60.942,0,32085,232.0,4,100,3,0
2011,100.78,1,12000,300.0,4,103,3,0
2018,65.0,0,41000,518.0,52,1088,2,0
2012,167.0,1,19470,301.0,27,792,3,0
2008,161.0,1,17000,390.0,9,1711,3,0
2005,90.2,0,12499,227.0,50,897,3,1
2012,159.87,1,9750,170.0,54,1196,3,0
2022,14.55,0,41500,201.0,3,1234,4,0
2018,38.0,0,32000,400.0,20,1245,3,0
2002,35.515,1,21000,310.0,9,404,3,1
2008,33.3,0,34500,382.0,36,1495,3,0
2016,90.189,1,17995,241.0,36,335,3,0
2023,1.148,0,193063,502.0,26,1403,3,0
2001,59.5,0,6500,215.0,36,1503,3,1
2017,134.0,0,26500,310.0,14,1717,3,0
2014,86.281,0,18900,288.0,7,591,3,0
2020,34.58,0,56000,335.0,43,422,3,0
2007,145.0,1,4200,242.0,19,1518,3,0
2021,11.737,0,33687,213.0,34,1070,3,0
2020,25.535,0,68969,778.0,52,1106,2,0
2016,67.499,0,27500,285.0,22,1778,3,1
2004,220.45,0,8550,245.0,53,85,3,0
2018,20.2,1,42950,355.0,9,1555,3,0
2000,40.0,0,15400,290.0,21,1850,3,0
2015,80.3,1,22000,355.0,36,765,3,0
2017,63.15,0,21500,248.0,4,48,3,0
2018,48.21,0,24999,276.0,54,274,3,2
2012,115.359,0,9950,188.0,39,915,3,0
2018,90.601,0,26000,152.0,50,893,3,0
2000,132.2,0,26900,400.0,4,982,3,1
2023,4.0,0,65000,211.0,36,1612,0,0
2019,32.0,0,32750,174.0,54,298,3,2
2016,95.07,0,12750,181.0,31,517,3,0
2017,148.0,0,13000,170.0,39,1362,3,0
2014,125.519,1,16000,134.0,27,364,4,0
2013,90.0,0,14500,328.0,20,748,3,2
2018,49.65,1,23750,252.0,3,182,3,0
2015,149.8,1,11600,182.0,39,260,3,0
2019,37.161,0,26990,213.0,9,307,3,0
2016,111.7,0,15500,169.0,14,1714,1,0
2016,72.784,0,34900,449.0,36,1451,3,0
2007,150.0,0,9999,403.0,8,601,3,0
2012,140.45,1,8500,136.0,14,1714,3,0
2010,132.7,1,10700,204.0,27,883,3,0
2020,49.0,0,40000,295.0,11,539,3,0
2023,2.058,0,101999,490.0,9,510,3,0
2019,23.442,0,44500,285.0,22,1777,3,0
2021,35.048,0,52590,387.0,53,87,3,0
2016,91.239,0,17500,265.0,20,1262,3,0
2022,2.95,0,131000,379.0,43,143,3,0
2019,59.678,0,33700,273.0,14,669,3,0
2022,2.01,0,55000,382.0,4,969,3,0
2014,80.354,1,13310,134.0,53,1215,4,0
2018,105.674,0,34995,375.0,14,639,3,0
2013,92.7,1,20800,310.0,53,1729,3,0
2016,101.387,1,16000,245.0,14,580,3,0
2021,36.544,0,33290,232.0,7,594,3,0
2019,41.0,0,39900,329.0,3,1250,3,0
2013,115.872,0,9500,283.0,10,1705,1,0
2011,135.603,0,7000,136.0,9,524,3,0
2020,26.54,0,46995,375.0,14,660,3,0
2011,35.134,1,12400,385.0,21,1840,3,0
2020,49.99,0,53000,270.0,22,1775,3,0
2011,153.818,1,29800,400.0,14,675,0,0
2017,58.06,1,26000,340.0,21,694,3,0
2015,36.0,0,84999,400.0,43,153,3,0
2022,17.0,0,69999,315.0,14,318,3,0
2013,99.982,1,6900,150.0,51,1515,3,1
2019,106.0,1,12000,166.0,14,576,3,0
2014,82.5,0,15000,143.0,17,462,3,0
2018,41.5,0,61000,188.0,36,1612,0,0
2015,92.984,1,17000,240.0,4,1789,3,2
2007,120.0,0,6750,240.0,39,1113,3,0
2015,25.548,0,49000,455.0,9,507,3,0
2018,65.441,0,38000,325.0,14,660,3,0
2020,39.611,0,89900,387.0,43,431,3,0
2010,154.86,0,17900,310.0,53,1529,3,0
2021,7.008,0,151900,443.0,43,153,3,0
2022,21.057,0,99800,617.0,4,992,3,2
2016,39.75,0,21995,134.0,27,363,4,0
2003,14.9,0,32850,420.0,2,1041,3,1
2018,71.312,0,17899,305.0,9,890,3,0
2015,43.5,0,66500,350.0,43,143,3,0
2020,34.0,0,59335,335.0,4,1811,3,0
2021,32.25,1,36000,260.0,50,273,3,0
2011,194.0,1,3500,283.0,54,1373,3,2
2023,2.0,0,175000,603.0,36,229,4,0
2018,53.705,1,25900,241.0,36,548,3,0
2023,714.0,0,349950,419.0,5,484,3,0
2022,10.9,0,53900,349.0,3,1464,3,2
2020,33.0,0,62999,450.0,14,666,3,0
2020,43.0,1,40000,248.0,4,1790,3,0
